Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
carcharinid shark,5.23,11.41,9.78,10.83,1.48,54.65,19.34,4.53,3.49,7.09,3.7,14.54,6.0,17.29,20.18,2.56,3.25,6.7,4.88,3.97,467
gill shark,8.32,8.49,8.37,8.47,2.88,34.87,17.94,9.81,8.51,6.2,7.71,6.7,3.76,8.8,22.41,1.36,2.71,5.34,5.91,4.38,468
black tipped shark,2.47,14.63,13.87,10.96,4.52,52.35,14.33,8.3,8.73,7.25,2.05,9.67,7.22,8.43,6.92,2.23,3.76,9.17,3.84,7.76,469
cow shark,7.17,5.32,2.46,7.59,4.66,47.37,5.24,5.72,5.92,5.57,9.03,16.16,4.48,16.43,16.04,2.71,3.77,3.07,3.2,6.81,470
blue nosed shark,5.38,8.43,13.0,1.05,3.14,29.29,13.28,4.76,6.23,6.17,4.96,11.96,3.49,11.78,29.45,2.74,3.95,9.33,5.66,6.1,471
carcharinid shark,6.11,7.46,10.71,4.58,2.06,70.6,10.46,2.42,2.36,7.94,7.35,5.99,9.28,18.84,7.94,5.33,1.85,6.92,5.54,5.87,472
black tipped shark,5.79,11.0,3.5,14.77,3.13,27.93,9.26,5.16,6.08,5.13,8.67,17.47,3.69,8.0,20.11,2.53,3.54,8.22,5.73,6.77,473
reef shark,7.39,13.83,10.08,12.2,1.79,82.59,12.49,4.29,3.16,3.17,4.22,7.04,6.93,18.24,7.85,3.35,2.16,9.57,1.26,7.71,474
sevengill shark,7.89,13.86,11.62,4.64,4.25,74.68,6.0,2.43,3.58,4.78,4.37,17.12,6.2,16.26,7.56,3.48,2.06,7.97,1.41,3.59,475
grey shark,9.26,13.19,9.36,12.67,3.91,26.85,12.39,2.22,8.95,7.62,8.6,18.52,3.86,19.28,24.12,3.63,1.66,2.31,5.62,6.84,476
cocktail shark,1.66,14.84,9.32,4.97,4.95,56.01,16.31,7.2,3.41,7.23,4.42,5.33,6.98,10.45,14.42,4.52,2.07,8.35,3.85,5.67,477
salmon shark,8.79,14.28,13.03,10.46,3.32,21.58,10.74,3.77,6.17,5.46,7.81,15.65,8.17,11.41,15.99,1.62,1.49,5.45,3.6,6.54,478
banjo shark,8.74,10.16,13.96,4.21,3.73,76.51,13.36,7.77,5.34,4.75,3.83,6.55,5.9,19.33,10.29,2.2,3.43,10.0,1.92,4.02,479
dog shark,1.8,9.73,13.81,2.49,3.87,26.57,15.8,7.84,4.13,3.79,5.67,19.81,6.9,6.92,25.45,3.97,1.1,7.3,2.12,7.46,480
bronze whale shark,5.11,6.47,12.01,5.07,1.55,79.04,11.58,2.01,4.1,6.91,6.04,16.69,8.62,14.7,17.15,5.73,1.74,2.64,3.04,7.23,481
sandshark,2.42,7.19,9.11,5.64,2.18,30.17,13.91,6.11,4.81,3.29,8.71,16.68,9.22,15.08,14.2,4.88,2.57,5.26,1.95,3.77,482
blacktip reef shark,1.43,9.44,10.93,6.56,3.62,26.46,18.15,2.03,9.59,6.91,2.83,10.01,9.27,6.18,10.58,2.64,3.71,5.58,4.48,4.82,483
hammerhead shark,3.41,9.53,5.35,10.96,4.28,25.27,18.26,3.69,3.85,1.97,9.88,16.71,7.27,12.04,7.7,1.69,2.37,8.14,4.67,4.71,484
saw shark,7.73,10.43,2.21,2.84,4.33,35.53,11.26,6.26,9.15,5.36,8.02,19.8,8.68,5.52,10.06,2.1,1.73,6.31,3.73,5.58,485
carcharinid shark,7.29,9.89,5.8,12.63,3.66,23.51,16.79,2.64,7.78,7.15,3.31,18.79,6.73,17.79,15.51,3.37,1.65,9.19,3.34,6.22,486
lemon shark,3.29,7.94,13.65,7.47,2.03,84.09,16.16,3.98,9.4,7.12,5.64,12.38,8.02,19.72,20.62,4.91,1.26,9.16,2.41,7.22,487
dog shark,7.04,13.23,11.41,2.43,2.13,63.05,11.55,2.31,9.36,2.46,5.78,17.64,2.41,16.18,23.43,4.66,2.78,2.12,5.82,5.73,488
eel,1.08,13.05,8.16,2.74,2.26,80.91,8.51,2.39,7.4,3.87,7.27,9.86,8.84,14.86,26.97,3.12,2.64,2.62,5.66,2.38,489
sevengill shark,6.41,11.88,10.56,13.17,2.09,81.66,5.98,2.36,4.65,3.21,3.56,11.08,8.0,13.27,10.96,1.36,3.02,9.48,5.5,5.73,490
blacktipped shark,9.69,7.52,9.54,13.13,2.63,22.36,10.47,8.02,3.58,6.51,5.56,17.4,8.68,5.24,22.01,1.38,1.91,5.68,4.69,2.59,491
bonita shark,3.61,13.68,14.74,13.8,2.63,24.17,12.08,3.17,7.66,3.29,2.19,16.4,2.87,18.96,7.86,1.05,1.39,9.79,3.7,2.5,492
soupfin shark,8.11,6.85,6.8,1.14,4.31,62.66,8.52,7.36,2.58,2.09,3.46,5.65,5.25,10.41,20.04,3.51,2.67,8.61,5.11,2.09,493
white shark,3.14,9.25,9.4,5.16,4.05,54.07,15.42,6.67,2.39,5.47,8.25,13.1,5.55,9.37,18.27,3.59,2.14,6.06,1.19,3.33,494
tawny nurse shark,4.22,6.43,2.35,6.33,3.72,65.59,14.23,4.82,4.26,5.35,7.7,19.42,3.35,14.82,6.11,3.32,2.57,6.43,5.55,7.25,495
dusky shark,2.54,8.12,12.25,3.41,1.97,74.75,11.6,2.59,6.86,4.67,9.39,16.33,4.93,19.81,17.1,5.51,2.24,4.11,1.98,6.03,496
zambezi shark,2.76,14.31,9.29,13.16,3.72,45.96,12.34,9.2,7.33,1.99,7.23,11.18,2.7,11.72,9.95,4.62,2.26,8.06,1.65,5.26,497
bluenosed shark,2.75,11.92,13.3,12.47,2.16,48.77,11.27,5.47,4.43,7.31,8.61,15.19,7.54,5.48,25.85,2.49,1.11,4.6,5.4,5.67,498
caribbean reef shark,3.12,7.47,13.13,2.19,3.11,36.41,12.94,5.32,3.08,4.04,8.84,8.73,4.92,10.41,6.52,2.82,2.67,7.72,3.76,4.93,499
tawney nurse shark,5.72,9.67,3.54,11.44,4.25,20.85,5.83,5.2,5.34,2.45,9.31,12.21,7.69,11.25,13.66,1.46,3.22,7.86,5.94,6.65,500
whaler shark,7.9,12.27,8.87,12.75,2.75,96.38,19.7,8.45,5.53,7.23,8.53,11.97,5.86,12.82,15.16,2.88,2.27,2.62,5.02,3.0,501
oceanic whitetip shark,3.86,6.49,8.64,7.57,2.62,46.58,6.12,3.67,2.62,7.44,5.8,18.44,2.22,18.29,24.99,1.05,3.85,3.45,5.73,4.99,502
whiptail shark,1.09,7.84,8.09,1.46,2.96,57.7,16.3,3.38,9.81,7.9,4.32,18.35,7.65,18.99,10.05,2.76,1.47,8.66,2.57,2.09,503
silky shark,4.23,11.16,14.38,6.3,2.52,23.09,19.88,8.64,7.31,3.95,5.0,10.77,6.21,8.34,28.52,1.03,2.1,3.25,3.47,3.84,504
sand shark,7.57,10.62,8.2,3.63,4.2,57.83,15.59,3.26,6.43,5.19,2.33,15.74,2.9,12.15,17.77,1.14,2.76,6.89,2.87,2.5,505
silky shark,7.74,8.85,5.43,6.18,1.77,62.73,9.68,5.33,6.21,5.46,2.16,14.47,5.27,18.16,24.16,1.76,1.19,8.36,2.76,3.16,506
bonnethed shark,1.04,7.59,3.65,2.62,1.82,36.99,13.83,5.03,7.15,3.83,6.96,15.07,5.29,12.53,25.4,1.01,1.9,2.86,5.83,6.58,507
grey nurse shark,4.6,8.66,14.08,10.37,3.5,87.43,16.0,7.58,7.82,1.82,3.99,6.88,2.72,8.17,9.23,1.29,1.93,3.67,3.25,7.07,508
bronze whaler shark,6.46,14.94,10.06,14.93,2.52,35.08,7.21,8.55,3.55,5.87,4.43,11.68,5.72,16.94,22.76,4.16,2.9,7.38,2.19,7.08,509
black tipped shark,3.76,11.5,13.51,6.27,2.59,35.65,6.48,9.19,3.19,6.46,4.32,16.48,3.51,17.75,17.84,5.1,3.27,4.43,5.07,6.97,510
reef shark,4.07,8.65,5.21,8.25,4.54,21.27,19.68,6.38,6.0,7.99,9.56,15.32,4.29,5.11,23.36,5.51,1.31,9.5,5.01,6.25,511
blacktail reef shark,3.56,8.32,5.02,3.28,4.4,23.59,15.75,9.12,7.38,4.8,2.96,13.62,7.25,17.22,22.35,5.8,3.93,5.51,5.06,7.23,512
hammerhead shark,2.14,10.43,9.31,6.89,1.91,31.07,14.39,9.49,8.09,6.18,7.69,12.55,2.01,9.51,25.98,4.95,1.42,3.54,3.89,6.37,513
blue nose shark,1.15,9.92,13.7,1.54,4.73,76.72,15.28,2.08,7.86,4.05,5.6,18.5,8.23,10.77,9.61,3.04,1.77,8.26,2.73,3.85,514
sandbar shark,6.62,12.43,14.14,5.11,2.54,97.01,6.96,7.16,3.75,2.27,7.45,19.75,9.22,7.77,16.35,4.9,2.09,6.96,1.12,2.29,515
sandbar shark,9.08,7.31,7.74,13.37,3.95,62.36,17.94,6.33,7.55,7.48,7.61,7.15,2.83,19.96,28.66,3.26,3.22,7.94,5.83,4.95,516
bronze whaler shark,7.58,12.49,14.72,3.23,2.77,92.17,16.61,5.09,3.95,5.99,2.37,18.25,2.09,5.01,17.1,2.45,1.99,8.8,1.8,6.37,517
hammerhead shark,7.76,9.99,12.69,12.25,3.92,64.42,6.61,2.92,9.47,3.03,8.44,10.07,3.66,18.75,16.42,4.9,3.64,7.56,1.56,2.56,518
whale shark,8.0,6.22,13.91,9.06,3.87,43.56,7.8,9.99,3.47,4.45,6.74,11.33,4.96,5.49,27.66,2.03,2.77,7.52,1.31,4.28,519
blacktipped shark,2.58,13.36,6.86,10.22,4.24,96.74,10.31,9.39,9.9,1.55,5.72,6.5,6.67,14.99,5.11,4.98,2.42,5.48,5.1,4.92,520
sand tiger shark,2.61,6.72,3.74,10.85,4.61,57.66,19.33,4.69,4.62,3.57,9.05,6.47,3.38,5.6,24.39,5.24,1.34,5.85,4.43,4.9,521
sandshark,4.27,8.95,9.84,13.43,2.09,66.96,16.94,2.51,8.04,7.06,4.02,19.76,2.29,10.23,6.28,1.36,2.2,6.76,1.4,6.16,522
whitetip reef shark,1.1,14.44,8.07,3.72,4.28,60.88,16.17,6.51,6.97,2.35,5.04,12.15,9.06,6.2,25.49,4.8,2.7,6.9,2.3,4.41,523
zambezi shark,8.82,7.35,8.36,14.95,3.93,33.95,17.03,3.42,4.29,2.68,2.99,5.55,9.31,15.71,9.63,5.7,3.82,5.86,4.36,4.01,524
eel,4.03,11.86,11.08,4.06,3.25,88.87,12.59,4.26,4.31,3.63,9.9,17.73,3.69,5.42,28.28,5.68,3.72,7.63,5.92,3.19,525
angel shark,8.37,14.32,7.56,10.92,4.03,79.8,14.06,9.06,2.6,6.59,9.4,19.23,8.32,5.53,6.21,5.41,3.35,8.44,1.21,7.76,526
speareye shark,9.58,10.2,6.47,6.53,3.3,97.41,18.38,2.74,3.58,1.96,7.98,14.19,4.1,14.86,6.98,5.16,3.09,2.34,2.57,6.44,527
tiger shark,2.62,14.2,6.39,12.7,2.89,99.69,7.57,7.93,8.38,4.45,9.23,8.63,6.93,14.39,11.9,3.79,2.65,3.84,5.68,7.87,528
grey reef shark,7.1,9.61,5.69,6.21,3.61,93.26,5.12,4.35,3.46,6.65,7.34,16.15,3.73,11.68,25.33,3.43,1.55,4.75,4.94,6.79,529
blackfin shark,1.19,10.54,2.13,12.72,3.21,95.14,16.75,6.37,6.89,1.24,5.16,7.82,3.42,18.57,21.08,3.99,3.03,3.43,2.4,7.15,530
starry smoothhound shark,7.55,13.24,5.17,5.12,4.85,76.77,7.78,7.95,8.59,7.35,4.68,19.0,5.35,10.34,5.66,2.66,1.8,2.15,5.18,2.93,531
carlsmith shark,9.34,14.6,6.02,13.39,2.19,50.92,11.9,5.64,8.32,6.5,8.06,18.74,7.46,13.17,10.23,1.01,2.0,5.99,3.62,6.05,532
soupfin shark,8.21,5.93,2.59,6.97,4.19,84.45,5.03,3.69,7.99,2.53,6.46,9.4,5.91,9.52,23.55,1.76,2.04,3.6,4.75,3.52,533
carcharinid shark,4.64,14.69,13.34,6.13,3.2,90.73,5.95,6.97,9.43,6.43,6.32,6.66,3.81,8.54,24.72,2.92,3.15,4.29,1.07,2.84,534
grey nurse shark,5.9,10.3,14.72,2.85,1.36,33.14,17.38,3.71,8.22,5.07,4.65,13.61,8.16,8.05,14.04,1.6,2.51,2.52,4.33,7.14,535
nurse shark,5.37,7.58,3.39,12.56,1.7,67.03,8.54,7.06,6.03,1.18,6.57,7.34,2.67,11.73,11.46,5.1,2.83,2.66,1.25,7.22,536
blacktip reef shark,2.57,12.8,10.28,2.22,3.46,58.22,16.28,2.91,6.27,3.33,4.09,15.32,4.34,8.56,21.88,1.22,1.36,9.68,2.52,4.35,537
bronze whaler shark,3.49,9.06,14.9,8.42,2.74,28.1,19.45,2.26,7.71,2.81,8.63,17.63,2.68,11.62,5.23,1.41,2.96,8.05,3.71,6.94,538
galapagos shark,3.46,11.43,12.45,8.0,4.49,59.37,19.53,9.7,4.29,5.67,4.32,10.48,6.91,16.44,26.27,1.82,3.06,8.0,3.09,4.79,539
sevengill shark,7.73,9.95,13.27,8.82,2.6,25.13,10.5,3.5,6.68,4.3,2.78,5.63,2.6,7.09,27.57,3.08,1.68,8.71,2.28,3.14,540
shortfin mako shark,9.79,7.62,12.08,3.12,3.6,41.43,15.34,3.95,7.49,5.88,7.31,12.5,2.26,9.14,14.42,2.1,1.69,3.94,1.05,3.38,541
whaler shark,1.88,9.19,5.81,14.1,4.76,26.75,6.6,6.89,3.8,5.51,8.22,8.75,6.64,11.14,8.97,1.07,2.2,8.42,1.89,2.47,542
foot shark,5.97,14.15,14.52,11.94,2.14,50.22,15.85,6.4,5.06,6.28,5.11,5.73,4.37,10.13,6.67,2.6,1.57,5.21,4.61,7.94,543
blacktail reef shark,7.41,11.43,6.42,3.65,1.38,89.29,14.65,7.81,8.55,3.53,9.2,17.16,5.09,17.98,12.52,3.01,3.06,4.48,5.18,6.26,544
foot shark,2.32,7.61,2.32,1.4,1.56,87.23,8.06,6.22,8.95,4.5,7.99,19.08,6.92,15.06,11.32,4.19,2.48,6.01,3.49,7.6,545
bronze whaler,4.28,13.54,13.35,10.45,5.05,82.66,15.2,6.45,7.61,6.89,2.9,12.07,8.53,19.14,23.98,3.4,1.88,2.62,5.29,3.19,546
blue nosed shark,4.96,14.78,13.81,9.24,2.71,52.23,18.96,5.4,5.02,3.32,6.12,9.87,6.46,18.65,5.84,4.79,3.63,3.57,1.74,5.98,547
copper shark,9.0,5.88,12.67,4.16,2.42,33.71,11.65,6.72,6.88,2.3,2.69,7.49,9.78,16.67,28.45,5.19,2.64,7.62,2.32,5.44,548
whitetipped reef shark,1.96,10.01,9.62,14.15,2.33,75.68,8.82,6.05,3.28,1.39,7.32,15.23,5.23,9.08,14.32,4.53,3.16,2.12,1.82,2.23,549
red shark,9.49,6.29,4.09,6.66,1.93,69.96,13.98,4.74,4.5,4.47,5.68,18.24,2.09,10.13,6.29,2.46,2.28,8.97,2.79,7.91,550
starry smoothhound shark,5.92,11.62,11.8,12.45,4.53,74.66,19.8,8.83,9.57,3.53,8.8,13.09,5.79,14.98,22.26,1.89,1.49,2.79,4.46,5.69,551
shortfin mako shark,9.87,13.49,2.24,4.44,4.84,25.04,13.09,5.37,5.54,1.2,3.18,12.57,6.93,8.3,28.0,2.24,2.82,5.38,5.31,5.42,552
school shark,9.36,13.28,10.23,4.76,4.2,45.07,12.98,9.84,5.21,2.3,6.07,16.96,9.62,5.4,12.14,2.96,2.75,6.1,4.22,5.18,553
sevengill shark,3.21,7.74,11.93,1.95,3.51,40.35,17.33,6.87,5.97,4.01,4.76,10.08,8.83,11.66,8.67,1.7,3.9,9.06,3.29,2.57,554
mako shark,4.37,10.16,14.42,12.74,3.69,81.46,15.06,4.92,4.92,5.43,9.85,15.23,8.53,15.48,19.03,3.98,1.36,9.77,2.08,4.97,555
loxodon,3.47,14.35,10.14,3.92,1.86,29.06,14.88,9.06,4.47,2.11,4.1,5.65,5.41,11.42,24.89,1.28,1.24,3.29,5.26,3.68,556
copper shark,1.19,6.08,7.95,14.86,2.26,67.14,18.08,5.7,2.55,2.62,3.59,19.74,9.79,17.42,5.28,3.84,1.44,8.02,3.84,7.69,557
saw shark,9.33,13.34,12.56,14.83,4.64,30.51,19.46,3.66,8.21,2.34,2.37,5.43,7.64,7.78,8.89,2.52,2.8,4.26,5.56,7.75,558
bronze whale shark,7.49,10.41,12.37,7.38,2.95,61.69,16.71,3.86,9.91,5.77,7.45,9.38,9.9,12.43,14.22,4.34,1.34,9.58,4.26,3.81,559
copper shark,4.35,7.78,9.39,12.95,2.54,82.45,19.73,5.07,9.89,2.99,6.79,18.23,6.32,17.71,27.71,2.03,2.23,6.87,1.83,6.19,560
foot shark,9.09,13.75,11.99,14.65,4.21,28.74,19.07,6.3,7.21,7.86,5.23,8.4,2.56,16.15,6.57,3.56,3.81,3.03,2.38,3.0,561
cocktail shark,9.51,12.56,9.96,14.99,3.81,94.35,13.69,5.15,6.21,5.02,2.61,7.06,3.58,10.77,20.64,1.29,1.66,7.54,5.36,7.0,562
blacktip shark,5.78,14.61,5.35,9.97,4.4,47.72,13.83,9.26,3.25,5.57,5.8,15.99,3.83,11.79,19.07,1.16,2.83,7.72,2.08,5.28,563
lemon shark,4.49,6.71,12.48,6.28,3.24,57.54,9.71,9.56,5.79,6.15,8.48,15.91,2.28,5.01,16.02,2.55,1.61,2.95,2.88,4.52,564
bronze whale shark,9.48,7.36,8.76,4.39,2.11,58.63,19.12,2.67,2.44,7.87,2.09,17.83,9.13,19.53,17.68,4.17,1.92,2.9,4.87,6.47,565
port jackson shark,2.45,10.07,13.52,3.62,4.71,87.33,18.73,9.87,6.8,7.54,2.59,5.71,2.07,7.84,17.73,4.28,1.16,8.54,3.62,3.04,566
cocktail shark,7.01,8.48,11.39,4.78,4.49,65.27,5.87,6.11,5.57,1.31,3.56,14.81,8.53,5.52,19.1,3.7,1.5,7.05,4.36,2.32,567
thresher shark,6.42,5.94,14.88,5.58,4.72,59.66,16.88,4.21,7.92,2.8,6.37,9.83,4.76,16.8,9.59,2.71,1.21,2.42,3.6,5.71,568
porbeagle shark,2.62,9.18,3.28,1.27,3.87,48.75,14.03,8.14,5.55,2.66,4.74,11.85,9.71,9.83,26.95,3.49,2.9,4.73,5.71,2.05,569
salmon shark,1.99,11.43,4.64,11.06,1.52,57.01,15.75,8.65,5.12,3.16,9.79,19.95,2.32,7.8,10.38,3.07,1.88,6.27,2.22,5.04,570
blackfin shark,6.59,11.28,10.43,13.27,2.43,71.47,16.7,5.93,9.56,1.11,2.48,9.87,4.11,12.73,6.98,2.07,3.73,6.09,4.21,2.12,571
broadnose gill shark,3.21,13.69,10.55,8.81,3.25,36.76,16.59,6.24,5.07,4.02,3.29,8.82,2.49,9.58,9.11,1.24,1.71,2.06,4.32,7.58,572
spinner shark,8.65,14.17,10.87,9.48,2.57,75.58,7.24,2.55,7.47,6.62,8.99,19.15,5.32,19.33,23.6,4.31,1.82,9.57,5.89,3.55,573
carcharinid shark,5.01,10.55,10.04,2.28,4.85,87.75,16.06,9.89,2.71,2.8,6.78,11.61,6.68,8.11,7.29,4.85,2.55,4.47,3.81,4.34,574
bronze whaler,2.61,8.32,9.97,6.73,2.97,59.96,9.26,5.19,5.65,6.64,9.15,19.89,4.4,11.5,5.18,4.72,1.91,8.39,5.98,3.75,575
blacktipped shark,6.0,10.51,3.21,7.61,2.19,94.94,5.7,6.3,3.89,2.72,5.99,9.32,3.66,6.03,12.2,5.72,3.88,2.39,1.62,2.71,576
bonita shark,5.64,10.06,3.8,13.58,1.81,48.03,15.37,8.17,8.21,7.4,6.74,18.43,2.08,9.41,29.97,5.9,1.92,2.97,3.43,7.78,577
hammerhead shark,7.24,7.94,4.2,10.39,3.18,86.73,14.73,4.67,6.02,4.4,8.68,19.67,5.91,9.26,7.73,5.77,1.65,2.18,1.34,7.49,578
ground shark,3.19,6.8,7.88,2.36,4.3,59.75,8.15,3.03,8.38,4.61,6.61,8.9,5.83,6.78,24.86,4.06,2.58,6.93,1.04,3.17,579
starry smoothhound shark,4.0,10.8,6.91,2.22,3.02,41.76,9.46,3.97,7.11,7.68,2.55,9.61,7.56,12.41,9.15,4.46,2.06,5.51,5.36,4.86,580
silvertip shark,2.5,8.22,9.92,2.47,3.92,29.97,5.85,3.39,2.44,7.5,6.34,8.41,7.35,12.02,15.18,3.85,1.92,7.45,1.46,6.87,581
shortfin mako shark,4.68,9.05,11.5,8.28,3.73,75.98,18.65,4.4,6.04,5.52,9.12,6.59,5.94,12.01,12.93,2.96,1.13,8.28,2.21,6.54,582
wobbegong shark,6.18,9.77,4.06,14.46,1.76,31.87,9.67,7.58,2.23,1.75,7.84,18.05,2.13,15.39,11.44,4.46,1.47,9.28,4.46,3.8,583
blacktail reef shark,4.43,10.75,6.33,1.7,3.55,72.92,6.3,7.85,6.52,4.06,5.5,14.11,8.3,17.73,16.11,4.61,3.63,4.2,4.1,7.19,584
banjo shark,1.7,6.63,8.11,7.49,2.41,37.25,7.73,2.79,3.34,5.39,2.6,17.24,2.99,9.3,7.95,3.82,2.81,6.31,1.33,7.56,585
cow shark,1.24,10.04,5.55,6.63,4.08,76.86,5.21,6.14,6.17,3.7,4.19,16.84,6.57,11.32,29.99,4.91,1.28,4.6,1.82,5.69,586
shortfin mako shark,2.09,14.96,3.47,3.77,1.32,79.0,10.5,5.43,3.13,1.43,7.46,15.92,2.38,8.58,21.39,4.94,3.68,3.86,1.87,6.11,587
thresher shark,4.8,7.41,3.64,14.95,2.58,44.07,8.96,6.7,8.84,5.33,7.46,7.34,2.24,8.19,6.43,2.88,2.96,6.16,2.91,7.74,588
tawny nurse shark,3.44,12.17,6.15,9.82,1.31,94.42,17.27,2.73,8.87,3.74,7.23,15.32,8.56,8.37,23.68,1.51,1.32,4.41,3.58,4.39,589
loxodon,2.53,14.45,9.18,9.21,5.02,23.69,12.48,6.78,5.14,3.91,8.36,9.56,6.83,14.18,19.75,1.07,2.34,2.92,1.29,5.97,590
ground shark,9.77,9.58,8.36,12.91,1.67,38.02,19.57,6.82,5.49,2.42,3.49,5.13,5.61,12.2,29.61,2.66,3.14,9.87,1.91,3.27,591
blackfin shark,5.98,10.6,14.16,10.67,4.82,36.33,12.7,7.0,5.6,5.69,8.16,15.25,9.35,15.19,22.17,4.39,3.25,9.93,5.47,7.92,592
broadnose gill shark,4.8,6.71,3.83,12.03,2.95,65.74,15.92,6.72,2.84,6.86,6.48,8.65,3.56,14.47,20.92,5.73,2.67,4.89,1.48,4.07,593
black tipped shark,2.77,10.4,9.22,2.18,2.52,29.89,6.97,6.21,5.23,1.26,5.93,5.37,5.08,13.51,17.19,5.58,2.12,7.26,2.18,7.49,594
sandbar shark,6.86,7.97,7.52,4.96,4.01,39.4,8.45,4.64,6.23,1.36,7.68,15.25,6.37,10.07,28.53,5.81,1.13,4.86,3.36,6.28,595
sandshark,8.18,5.65,3.73,12.28,2.45,34.63,9.91,9.91,3.19,2.5,9.17,17.54,8.04,8.42,17.83,4.99,1.69,4.71,2.31,5.76,596
ground shark,8.77,8.62,5.36,12.93,2.97,88.15,8.54,5.2,2.71,4.06,9.68,6.59,5.51,14.69,18.78,5.87,2.77,6.51,1.47,6.4,597
broadnose gill shark,9.0,11.68,8.62,6.77,4.11,77.67,15.52,9.92,5.9,5.58,7.18,18.1,2.84,11.58,19.85,1.48,3.0,2.08,5.31,3.3,598
sand tiger shark,4.08,8.67,3.14,1.47,2.97,85.37,16.03,5.53,2.67,4.94,6.73,8.83,2.78,12.43,10.12,3.3,2.9,9.22,1.14,4.95,599
yellow shark,7.74,12.24,2.39,7.39,2.97,75.92,17.24,7.59,9.76,2.55,2.68,11.16,9.2,19.35,13.52,2.79,1.18,2.09,5.58,4.09,600
sandshark,9.63,6.76,8.43,2.21,1.82,35.65,5.03,3.74,2.69,1.58,5.55,12.14,6.53,16.03,21.42,5.58,3.57,5.67,5.05,4.98,601
sevengill shark,7.91,6.13,10.46,6.61,3.5,99.44,7.62,9.01,4.6,3.81,4.83,11.61,3.61,11.69,12.2,1.43,2.56,9.43,4.72,4.17,602
spinner shark,5.24,8.34,8.02,9.65,3.37,42.09,8.51,8.7,4.99,1.04,5.89,17.8,3.39,12.85,12.35,1.91,1.36,9.23,1.89,5.31,603
galapagos shark,3.46,11.54,13.96,12.61,4.51,46.66,18.56,6.37,3.56,4.04,5.66,19.65,3.53,18.29,5.47,4.86,1.37,9.98,1.95,3.49,604
goblin shark,8.46,11.75,14.14,9.94,2.61,91.63,9.78,8.52,3.56,2.16,2.88,18.12,5.38,8.97,15.38,4.57,1.64,6.87,1.19,7.75,605
angel shark,7.92,11.16,8.52,6.16,1.75,84.21,12.01,6.69,8.04,7.52,2.52,15.69,8.4,7.26,25.2,2.27,1.47,6.99,3.35,7.1,606
grey reef shark,8.37,10.34,12.44,7.28,5.01,68.32,7.33,7.91,7.25,1.81,3.55,18.95,7.25,10.56,18.83,1.36,2.1,4.36,4.51,6.13,607
blackfin shark,3.28,6.75,12.83,5.58,2.76,56.29,13.41,5.97,3.04,2.7,8.75,20.0,9.16,9.48,20.58,4.49,2.89,2.49,2.71,2.11,608
speareye shark,8.05,11.72,5.02,11.4,4.88,24.88,14.55,2.13,6.42,3.16,6.99,15.12,9.22,17.63,20.14,2.79,2.8,3.94,5.1,2.27,609
bronze whaler shark,5.39,6.91,10.32,9.74,1.57,75.86,6.23,5.46,6.72,7.95,5.85,9.42,3.12,11.43,26.74,2.43,1.2,6.11,5.15,3.17,610
bronze whaler shark,5.12,14.1,3.61,2.14,1.46,72.31,14.97,4.94,6.46,7.46,2.11,6.89,5.14,9.61,18.01,2.74,2.79,4.46,4.3,5.67,611
zambesi shark,5.73,9.23,9.6,12.24,3.6,42.1,7.3,6.7,10.0,5.81,7.81,19.11,4.39,7.86,18.69,3.63,3.65,8.08,3.53,7.25,612
gill shark,6.74,13.74,12.08,8.69,3.3,76.37,11.66,5.23,4.14,2.91,3.7,11.93,2.24,17.37,11.88,1.8,3.53,2.29,2.43,2.46,613
grey shark,1.22,8.94,4.65,3.61,4.49,44.37,18.88,6.29,8.9,7.99,6.67,17.27,2.86,10.31,29.74,3.2,1.29,8.52,4.47,4.37,614
silky shark,3.26,9.35,5.72,14.74,1.5,25.35,18.19,6.25,2.74,4.95,6.43,6.56,5.42,9.21,7.83,3.96,2.95,9.02,4.02,7.99,615
eel,7.28,6.15,13.76,13.1,3.91,41.0,16.22,6.28,9.03,2.22,6.74,6.51,8.92,11.27,6.43,4.47,1.4,5.29,5.43,2.2,616
goblin shark,2.78,8.21,12.79,5.21,1.63,64.28,13.74,2.78,7.68,4.74,5.58,14.75,5.13,15.83,8.03,2.26,3.37,3.9,5.54,7.61,617
dusky shark,6.25,8.34,6.9,14.86,2.01,33.16,10.14,5.51,5.48,6.87,6.22,19.91,5.7,13.7,5.55,1.46,1.53,2.34,2.26,7.81,618
hammerhead shark,8.96,10.08,12.57,9.68,1.59,96.62,8.57,7.27,7.83,1.04,8.59,6.24,4.92,18.23,14.5,3.82,1.36,2.72,4.31,2.49,619
whitetipped reef shark,4.44,14.59,9.62,13.19,2.41,44.5,17.41,4.0,5.13,4.35,6.61,15.85,3.84,11.8,6.17,3.15,1.42,8.53,4.13,6.8,620
bonnethed shark,8.0,5.67,5.79,5.8,2.37,77.58,18.78,2.6,8.56,3.71,4.08,15.74,9.54,13.94,9.04,2.59,3.19,5.64,4.12,2.37,621
