Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
white shark,3.35,5.88,10.02,6.75,3.31,42.35,17.91,7.53,3.49,2.83,8.9,18.93,7.59,12.77,13.38,5.26,3.65,3.26,1.64,5.0,414
banjo shark,1.83,8.31,7.41,7.3,4.05,61.85,19.21,2.63,3.11,1.6,8.3,9.09,4.61,12.88,11.22,3.91,1.26,5.62,2.11,5.8,415
bonita shark,5.63,11.49,12.5,9.12,1.52,93.1,12.22,2.57,7.66,5.61,7.99,9.08,4.39,18.2,13.01,1.06,1.53,3.45,4.07,5.64,416
galapagos shark,2.51,14.43,3.9,12.65,2.96,55.23,13.42,3.61,5.12,5.08,2.69,5.04,5.25,18.76,13.79,3.92,1.49,9.67,3.64,3.15,417
sevengill shark,9.93,5.15,8.03,10.56,4.06,67.92,16.16,2.39,2.46,6.41,4.17,17.52,6.58,14.4,9.15,4.32,2.09,2.57,5.58,7.98,418
shovelnose shark,3.07,9.23,13.96,7.41,3.02,28.54,14.73,8.35,5.75,4.48,6.29,13.66,7.12,17.9,8.08,1.88,1.04,8.0,3.36,4.98,419
reef shark,5.61,8.25,11.81,4.96,3.24,28.94,19.35,3.9,6.54,1.96,6.2,17.46,4.74,15.04,7.48,1.05,1.22,8.87,1.17,5.86,420
starry smoothhound shark,2.51,9.41,3.98,9.6,4.8,63.57,12.49,4.53,7.93,4.54,7.76,15.37,3.21,15.96,12.03,4.92,3.95,2.22,4.02,3.49,421
catshark,2.2,9.59,12.44,11.81,2.91,73.12,18.95,4.13,6.04,2.66,9.84,5.56,7.08,14.36,26.95,1.72,1.23,3.82,2.91,5.84,422
saw shark,4.61,5.38,4.05,3.03,4.74,57.42,7.93,2.24,5.89,1.24,5.85,13.68,6.65,9.31,10.85,3.42,1.13,3.45,1.22,7.51,423
blacktail reef shark,3.1,14.41,14.91,13.78,3.02,82.62,19.19,4.75,2.49,1.63,4.98,10.75,3.26,13.02,17.04,4.77,3.72,3.87,5.66,2.7,424
saw shark,9.86,12.93,8.01,12.49,3.92,90.06,12.49,3.49,5.93,4.84,2.67,8.9,3.49,8.35,24.47,1.38,3.82,3.54,5.89,6.03,425
starry smoothhound shark,8.14,11.02,9.36,12.33,2.61,71.67,12.54,2.38,5.19,4.28,9.98,16.98,8.57,12.25,7.73,2.67,3.27,8.41,5.48,3.93,426
silky shark,3.17,13.32,2.93,6.43,3.47,20.58,19.05,3.75,2.23,3.59,8.99,12.02,6.52,13.77,19.69,2.53,3.29,7.09,5.78,4.67,427
silvertip shark,5.52,13.2,12.26,4.37,4.13,80.08,18.99,6.28,6.5,2.36,6.78,12.32,8.21,17.82,27.08,1.25,2.43,9.14,4.06,6.48,428
thresher shark,6.3,5.71,7.54,5.65,3.53,21.77,12.33,5.67,3.47,2.8,4.71,11.16,2.21,11.65,10.3,2.27,1.15,6.03,2.16,7.7,429
galapagos shark,4.43,8.73,11.96,3.84,1.81,41.71,16.86,5.69,9.28,3.62,2.48,5.3,3.1,5.7,23.87,2.51,2.93,4.36,3.65,6.62,430
sandshark,2.48,14.6,14.95,5.56,5.02,39.39,9.9,5.07,6.33,2.47,3.51,19.89,2.34,16.45,21.79,4.09,2.8,4.09,4.13,2.21,431
blue shark,8.31,8.91,3.49,2.1,3.99,47.7,15.06,3.0,4.17,1.88,3.33,15.59,6.4,10.05,17.06,4.39,3.94,2.25,3.12,5.79,432
black tipped shark,4.07,12.49,7.33,11.39,2.16,53.96,18.3,6.62,3.26,2.31,3.05,5.56,4.62,19.6,24.08,4.92,1.01,3.3,1.29,5.97,433
blue nose shark,9.2,8.11,8.19,4.9,3.57,66.99,18.9,3.68,3.88,5.17,8.02,9.13,3.58,6.21,7.24,2.04,3.79,9.69,2.9,5.32,434
basking shark,1.84,6.79,13.35,13.65,4.8,27.58,10.61,4.28,9.44,3.31,2.08,11.27,9.24,11.86,5.18,4.34,1.48,6.28,2.9,4.71,435
longfin mako shark,8.69,6.15,8.44,14.15,4.53,65.06,10.14,4.93,2.57,1.18,2.94,7.58,2.96,18.17,24.77,3.62,3.64,9.77,1.22,7.44,436
port jackson shark,7.84,12.21,8.03,2.09,4.19,42.09,13.26,4.83,2.35,2.0,8.46,19.63,8.02,8.04,11.71,3.73,1.24,7.87,2.74,3.53,437
cocktail shark,1.21,7.18,2.7,12.76,4.04,68.58,12.07,5.98,5.47,7.8,5.58,19.02,6.94,13.2,28.58,3.38,2.86,2.83,4.56,3.7,438
thresher shark,9.7,9.93,7.4,14.45,2.51,72.67,18.68,8.32,8.56,4.9,5.74,12.28,3.79,5.19,25.58,5.72,1.96,8.67,3.17,5.22,439
salmon shark,9.8,14.59,12.73,13.17,1.54,36.82,17.69,9.49,8.59,6.98,3.09,7.3,8.91,5.88,10.07,5.71,1.01,2.46,3.98,6.51,440
blackfin shark,1.65,14.49,4.7,7.84,3.03,82.22,19.22,5.66,3.23,2.73,3.49,8.81,4.8,10.59,11.74,2.53,3.0,3.72,1.02,5.82,441
sandbar shark,4.68,9.13,7.52,14.75,1.42,69.99,18.22,9.73,6.9,2.3,9.59,14.28,7.16,10.83,7.78,1.42,1.56,8.11,1.86,6.74,442
speareye shark,2.84,12.6,5.91,4.73,3.39,60.58,19.44,3.15,9.35,3.03,4.87,15.28,5.15,12.31,11.38,1.62,3.93,7.63,1.67,4.79,443
starry smoothhound shark,6.69,9.35,4.54,14.58,3.28,44.01,7.32,8.76,3.68,1.85,7.89,8.5,5.54,17.7,24.03,2.07,3.58,5.89,3.48,3.04,444
blacktipped shark,7.49,10.41,2.43,8.05,2.31,24.67,10.5,5.29,8.02,4.85,9.32,19.75,5.31,8.62,8.98,4.04,1.64,4.58,1.33,5.68,445
nurse shark,6.01,13.14,6.1,14.28,4.36,64.37,17.71,6.98,7.37,2.89,4.61,14.49,6.44,14.03,25.39,3.39,2.09,4.15,5.31,4.5,446
red shark,8.86,13.1,2.75,9.25,2.45,68.73,5.1,9.42,2.39,5.78,4.08,6.3,4.38,16.11,22.93,3.42,2.62,2.28,4.6,3.53,447
black finned shark,5.84,8.54,2.59,7.85,5.08,68.66,5.74,2.62,2.89,1.45,3.88,11.81,7.07,6.37,27.98,3.63,1.78,6.4,4.34,6.18,448
whitetipped reef shark,8.24,5.95,8.06,10.7,1.81,78.63,9.02,3.19,6.5,4.67,3.03,7.73,7.44,15.07,21.92,1.72,1.69,7.94,2.31,5.64,449
bonita shark,3.14,10.27,8.31,14.7,2.22,41.41,8.19,8.17,6.21,4.36,8.28,13.26,6.02,12.56,23.85,2.27,2.43,3.63,2.0,7.79,450
grey reef shark,5.59,12.21,4.88,14.51,4.01,34.33,13.1,3.17,8.14,2.58,5.47,16.21,4.62,5.04,16.74,2.38,2.18,6.25,1.32,5.07,451
whitetipped reef shark,5.18,9.68,3.41,14.13,3.29,30.79,7.87,5.07,8.07,2.3,4.4,15.81,9.47,7.98,29.84,2.05,2.6,2.85,2.68,4.2,452
whaler shark,8.06,10.83,3.11,1.85,4.51,98.93,5.2,9.81,8.94,5.21,2.21,11.5,2.04,18.68,16.37,5.85,3.9,3.17,4.62,7.51,453
grey reef shark,8.31,13.67,11.01,7.76,4.69,80.6,16.9,9.47,7.26,1.46,8.8,14.09,6.42,9.66,6.63,2.94,1.91,7.23,1.86,4.71,454
whitetip reef shark,7.92,11.09,14.91,7.5,3.92,61.31,5.99,8.54,3.16,7.06,6.54,10.46,5.46,16.58,20.42,5.06,2.48,7.17,2.29,3.24,455
sandbar shark,7.66,11.75,13.06,8.38,1.78,47.04,15.75,6.65,6.64,3.55,5.38,16.4,2.07,6.65,27.22,4.69,1.28,2.47,2.81,7.57,456
cocktail shark,6.99,9.85,7.68,6.29,1.84,99.49,18.15,7.03,2.68,2.47,5.04,17.36,8.17,5.64,11.79,2.95,2.39,7.49,5.86,4.69,457
grey nurse shark,2.21,10.7,5.77,8.58,3.49,29.96,11.28,2.05,2.62,4.8,3.23,5.62,7.54,7.2,17.78,4.61,2.47,8.82,2.79,3.21,458
sandshark,8.82,8.8,2.36,11.94,2.48,87.88,19.34,7.59,2.22,2.31,3.91,15.85,9.8,19.85,12.35,1.34,3.72,8.91,4.75,7.11,459
shovelnose shark,5.42,8.78,6.88,12.17,3.63,74.89,16.71,9.73,5.03,6.03,8.58,15.95,6.86,16.69,9.17,3.32,3.6,6.6,4.42,5.56,460
broadnose gill shark,2.12,12.74,4.72,1.34,2.95,41.14,18.6,9.53,8.4,3.67,9.21,12.99,6.1,18.38,11.52,3.08,2.91,2.05,5.56,6.37,461
leopard shark,4.21,8.22,4.99,11.28,3.44,69.9,16.05,5.63,6.69,1.13,5.23,13.3,4.7,11.13,24.2,5.79,3.65,8.2,5.04,2.64,462
whitetip reef shark,2.03,5.21,14.62,13.6,4.93,80.04,13.95,5.45,8.5,5.29,8.46,19.61,6.11,12.03,18.16,1.0,1.64,8.29,1.75,6.44,463
yellow shark,4.38,8.41,4.19,2.8,4.65,74.25,5.27,3.26,4.67,2.29,9.93,9.47,8.65,15.26,27.91,3.63,2.93,9.35,4.68,7.67,464
grey nurse shark,2.95,8.06,8.69,4.57,3.46,52.81,12.4,4.36,5.33,2.69,7.53,8.01,2.67,16.35,15.89,1.05,2.4,3.47,5.55,7.37,465
raggedtooth shark,6.5,9.13,3.43,13.37,2.37,52.36,11.92,9.03,5.35,6.13,3.43,9.43,7.32,17.02,24.7,5.41,3.65,9.19,5.7,7.37,466
sandbar shark,8.99,8.58,7.47,12.05,3.64,44.6,16.42,4.08,7.37,7.39,9.14,13.57,3.72,16.18,27.41,1.37,2.02,2.46,3.36,3.6,467
grey nurse shark,2.66,14.27,3.08,11.26,4.15,31.13,18.46,6.95,3.54,7.56,9.45,5.42,7.12,18.19,9.43,2.59,3.59,7.42,2.88,6.13,468
raggedtooth shark,9.36,13.33,8.76,12.87,1.5,99.8,19.88,6.86,4.64,3.2,7.35,15.94,4.29,15.34,24.78,4.25,2.84,6.07,5.85,2.42,469
starry smoothhound shark,5.87,14.08,13.93,7.96,3.17,87.97,16.04,3.83,2.44,5.77,2.9,17.05,3.56,16.76,8.87,2.51,3.47,8.96,3.34,3.29,470
sand tiger shark,1.85,14.99,2.97,7.26,4.25,90.54,6.95,6.51,9.16,4.12,9.52,10.76,9.3,17.29,26.05,2.43,3.23,2.92,3.63,7.99,471
cocktail shark,6.39,9.23,5.95,2.01,3.81,22.66,15.01,2.78,4.48,1.52,7.21,18.08,5.87,5.55,22.56,4.58,2.81,7.47,3.04,2.36,472
longfin mako shark,1.4,7.06,14.24,6.55,2.27,56.24,7.89,7.47,2.8,6.91,2.49,19.26,6.95,14.3,12.55,3.73,2.49,7.05,3.04,4.69,473
carlsmith shark,4.75,10.95,7.11,6.22,1.53,94.0,17.45,4.53,9.02,5.57,8.86,6.89,2.4,17.49,18.41,5.57,2.58,8.93,3.72,2.64,474
yellow shark,8.59,9.04,3.32,12.29,2.08,21.25,15.79,2.81,6.99,7.87,4.09,17.82,6.65,17.39,15.85,4.42,1.53,5.83,2.88,6.71,475
school shark,5.0,11.48,10.3,2.8,4.22,79.12,15.66,8.7,8.38,1.32,5.82,16.52,8.86,13.54,11.51,1.61,1.24,7.51,5.37,6.94,476
starry smoothhound shark,3.51,11.8,13.47,11.02,3.26,64.06,6.4,8.22,6.88,1.68,2.05,9.01,8.53,6.92,21.46,1.4,3.77,9.74,5.23,2.52,477
spinner shark,8.65,11.19,9.07,10.37,1.51,39.83,15.2,2.21,3.93,7.12,2.05,5.7,3.95,13.59,9.43,4.35,1.12,3.04,1.1,2.68,478
wobbegong shark,3.84,9.47,3.49,3.02,3.21,95.98,18.26,6.39,2.48,5.7,6.34,18.42,6.99,9.07,22.37,3.15,1.79,8.6,1.07,3.05,479
shortfin mako shark,5.05,14.56,7.28,7.13,4.74,82.15,15.86,2.13,9.3,2.37,9.14,18.41,4.35,7.15,11.38,1.46,1.43,3.48,2.87,6.95,480
bull shark,5.41,8.24,11.13,10.25,4.99,96.01,9.31,7.89,5.57,1.25,7.22,14.4,8.39,5.57,23.61,3.06,2.04,4.31,1.74,7.72,481
loxodon,3.0,7.8,7.35,12.38,4.72,45.78,14.27,5.92,6.99,2.77,3.1,8.01,9.23,18.73,29.16,3.98,3.72,6.41,1.22,2.88,482
banjo shark,4.15,8.69,2.11,3.82,5.02,66.62,8.02,7.34,3.51,4.48,5.06,8.83,6.22,19.76,20.46,4.66,1.81,7.36,1.69,3.29,483
loxodon,6.06,6.11,5.44,11.69,2.52,42.46,6.57,9.59,2.74,5.52,4.21,15.43,4.13,18.13,24.76,5.16,2.22,6.82,1.03,4.92,484
bronze whaler shark,4.85,7.02,12.14,3.8,2.73,96.39,9.36,6.64,6.22,3.32,9.87,19.12,9.99,5.43,29.25,5.8,2.17,6.0,5.29,4.58,485
whale shark,3.41,7.72,8.18,2.74,1.59,87.65,7.35,5.06,4.71,6.78,8.2,11.52,5.57,11.89,14.67,5.83,2.13,9.56,4.96,2.94,486
angel shark,1.83,9.9,12.82,5.58,3.07,79.71,9.05,6.67,6.02,2.13,2.23,10.25,3.19,18.59,27.87,4.81,1.98,5.51,5.24,5.69,487
blue shark,7.38,10.16,3.01,11.58,5.08,59.67,11.96,3.4,7.66,2.42,9.57,9.76,4.84,11.07,22.66,5.08,2.73,9.06,5.31,7.22,488
thresher shark,4.79,14.11,4.39,6.11,1.49,85.73,9.58,6.27,9.57,3.68,4.68,11.56,5.96,7.5,19.59,5.07,1.41,7.17,2.79,4.11,489
whale shark,4.49,7.6,2.9,13.72,4.12,92.34,18.75,6.41,7.54,3.33,6.11,13.83,8.75,15.39,24.17,4.94,3.36,9.08,4.53,2.14,490
bonnethed shark,1.31,5.69,3.28,2.33,2.73,99.05,17.69,8.34,5.89,6.96,9.25,10.68,3.51,10.28,28.37,2.11,1.59,7.69,2.01,2.93,491
blacktipped shark,2.95,7.25,9.43,6.15,3.41,47.6,19.44,9.13,2.45,5.47,8.99,15.97,3.63,14.33,16.3,5.58,2.17,3.05,4.22,5.39,492
sandbar shark,1.96,8.19,10.44,13.37,4.97,57.03,7.3,2.24,9.91,2.37,6.41,14.24,4.55,15.2,8.76,2.59,3.25,8.24,5.6,2.6,493
blue nose shark,6.31,9.85,2.27,2.95,3.04,87.98,15.19,6.74,5.12,7.4,4.15,12.04,3.81,11.61,28.46,1.98,3.82,3.61,3.27,7.73,494
banjo shark,4.09,8.12,11.08,11.91,4.14,40.18,8.27,2.49,9.21,2.01,9.08,15.75,3.19,14.89,9.1,2.43,1.34,6.19,3.96,4.49,495
broadnose gill shark,9.92,8.45,3.9,4.88,2.77,34.37,15.15,9.28,3.73,2.26,5.14,19.02,3.49,5.55,27.45,5.13,1.22,9.32,1.01,6.13,496
blue shark,7.34,11.83,5.59,13.42,2.19,81.78,15.48,3.26,7.12,1.96,8.55,18.03,3.96,14.19,14.18,5.5,2.19,3.57,1.95,2.95,497
carpet shark,8.03,7.39,11.15,11.48,2.33,92.74,9.28,4.11,7.13,2.39,8.12,17.66,3.86,19.63,15.1,4.05,3.55,8.11,4.85,7.94,498
cow shark,6.86,10.31,10.98,10.68,1.36,88.39,5.78,6.56,3.43,1.86,6.82,9.58,6.79,8.84,7.36,2.76,2.62,5.74,2.78,4.95,499
tawny nurse shark,5.66,10.61,7.33,1.82,2.04,46.75,12.25,6.83,5.19,2.58,7.86,12.02,3.43,19.72,19.47,3.54,1.92,2.51,4.21,4.32,500
whiptail shark,4.96,5.21,8.12,6.08,2.7,29.2,15.65,6.95,2.03,4.58,7.1,19.42,3.47,10.91,24.66,2.86,1.9,8.98,5.69,6.99,501
raggedtooth shark,7.04,11.53,8.43,7.15,4.69,69.35,17.59,7.46,8.54,5.14,7.71,19.4,4.06,9.13,20.14,1.19,1.83,9.75,1.44,3.01,502
bonita shark,9.44,5.73,6.88,10.9,1.66,27.37,18.08,3.58,9.38,6.41,2.54,19.97,8.24,8.58,8.23,2.33,3.47,9.04,3.55,7.87,503
spinner shark,4.08,7.9,8.85,9.07,1.37,79.36,11.8,6.3,3.47,6.66,9.34,14.8,7.34,9.21,10.22,2.48,3.13,5.46,1.71,6.52,504
silvertip shark,5.58,13.08,11.33,4.79,4.93,63.08,9.45,5.09,6.43,1.23,7.39,18.6,4.28,8.57,14.99,5.73,1.7,3.47,3.19,3.22,505
carcharinid shark,8.5,11.29,4.83,14.67,1.76,36.52,5.11,8.68,7.57,5.29,2.83,18.69,3.01,18.41,9.69,4.69,1.45,7.72,4.1,3.72,506
sandshark,5.79,6.72,11.26,3.0,4.69,77.13,5.42,8.86,6.99,5.89,3.52,10.33,8.21,19.55,15.29,3.96,1.89,2.85,3.8,6.16,507
porbeagle shark,1.3,12.42,14.59,7.77,1.76,83.59,14.96,4.16,3.1,7.95,8.42,17.86,6.62,12.68,27.09,3.06,3.87,7.07,2.72,4.69,508
silky shark,4.21,5.79,2.85,6.05,2.82,20.77,13.01,8.76,3.74,1.8,7.27,14.37,4.11,19.89,23.55,2.32,2.22,2.42,2.58,4.33,509
cocktail shark,6.35,6.48,8.6,12.08,1.41,80.62,15.61,3.78,4.02,4.55,3.41,12.2,2.37,9.95,11.4,5.83,1.58,4.42,1.3,6.24,510
bonita shark,6.64,9.74,3.45,9.16,4.99,86.72,16.98,3.42,9.12,6.5,5.07,12.2,5.38,11.31,14.47,4.63,2.33,3.93,3.33,4.65,511
eel,3.58,8.06,2.64,8.6,2.26,74.98,9.4,8.08,7.8,5.55,5.17,14.79,6.51,16.76,6.56,1.18,3.15,6.52,1.51,5.2,512
bull shark,1.37,6.97,6.41,1.18,4.72,59.53,6.67,8.92,8.89,4.34,7.52,7.29,8.77,17.9,5.05,2.55,3.21,9.35,5.14,7.17,513
salmon shark,7.45,12.13,9.07,11.6,3.76,32.46,16.08,8.53,6.84,4.69,4.72,11.5,6.01,19.59,22.57,4.24,2.08,7.09,2.08,7.88,514
longfin mako shark,1.16,14.4,2.7,9.49,2.78,95.88,9.7,2.67,3.72,3.01,8.88,5.23,8.26,10.31,25.58,2.59,2.24,4.75,4.42,4.88,515
speareye shark,2.5,11.2,3.63,12.78,2.59,98.94,15.73,8.17,9.73,7.24,4.12,10.95,6.24,15.86,18.66,4.34,2.83,2.07,3.4,6.58,516
tiger shark,9.29,5.51,4.74,5.68,1.66,75.84,18.16,8.62,7.81,6.51,5.89,17.54,8.1,16.85,18.31,4.89,2.22,8.56,3.57,2.73,517
wobbegong shark,8.9,10.04,7.32,14.01,1.55,24.87,18.05,6.08,5.67,2.19,7.84,17.19,8.55,11.04,9.11,3.96,2.78,9.89,4.81,3.07,518
dog shark,7.48,6.18,7.43,10.84,3.26,42.73,19.23,5.32,6.51,3.09,6.9,18.71,7.67,14.46,7.6,3.65,3.51,8.81,5.32,6.73,519
grey reef shark,2.29,14.89,11.17,14.22,3.56,49.52,7.9,6.04,8.84,2.17,8.58,18.15,7.47,14.61,8.85,5.85,3.48,2.98,5.48,3.91,520
mako shark,4.61,10.69,8.79,2.23,3.45,73.96,19.76,3.94,7.05,5.65,3.4,9.79,8.1,12.57,12.19,4.78,1.42,4.74,1.66,3.48,521
salmon shark,3.08,5.2,3.07,14.0,4.43,80.01,11.74,9.5,8.44,4.83,3.95,14.54,6.68,19.06,13.68,2.48,2.2,7.74,3.22,2.17,522
salmon shark,3.2,9.64,10.42,13.62,2.88,40.71,10.19,6.17,3.36,4.76,7.97,11.85,2.82,11.49,29.27,1.63,2.93,6.6,4.63,6.28,523
barracuda,5.05,12.11,5.42,4.01,2.57,68.35,15.73,4.3,9.11,2.62,3.95,8.6,9.89,8.79,17.71,5.87,3.56,7.98,2.03,3.69,524
sandtiger shark,1.57,11.3,13.88,11.58,4.37,28.08,16.95,2.11,2.33,1.82,9.8,9.47,8.09,6.64,25.64,3.65,1.9,4.72,3.03,5.68,525
foot shark,7.1,10.13,2.34,13.4,1.92,98.28,8.96,9.39,2.36,2.0,5.9,9.73,5.15,18.1,20.02,2.56,2.02,6.12,5.68,7.45,526
blacktail reef shark,1.29,9.08,10.26,2.71,3.47,31.84,16.15,7.34,6.42,2.43,4.8,19.42,4.88,5.11,22.02,1.62,1.49,9.67,2.54,2.48,527
bronze whaler shark,5.35,5.43,8.27,2.97,1.47,90.8,7.18,7.46,8.8,3.77,8.64,14.26,9.95,18.79,23.95,3.84,1.37,3.99,3.65,2.21,528
dog shark,4.93,7.91,12.07,4.25,1.46,92.29,8.59,9.55,2.38,4.16,9.47,13.33,5.46,7.7,25.23,2.57,1.1,4.82,5.56,2.28,529
porbeagle shark,9.85,5.99,10.31,9.52,2.59,48.52,11.99,9.45,6.01,6.45,2.94,14.01,4.46,15.04,29.4,5.52,1.75,2.19,2.83,6.13,530
bronze whaler,3.9,6.72,3.03,7.56,2.42,45.04,19.37,3.37,7.56,2.28,6.26,10.91,7.64,12.84,13.4,5.47,3.69,3.46,4.38,3.03,531
carpet shark,4.65,6.31,12.29,7.27,2.18,82.03,7.93,2.42,6.07,5.3,3.77,9.76,5.44,8.71,26.97,1.63,1.84,5.38,2.55,7.93,532
salmon shark,3.31,7.98,9.16,10.96,3.94,79.94,19.86,8.7,9.76,5.05,7.75,7.29,6.6,19.19,19.24,2.73,1.01,4.78,3.13,6.85,533
port jackson shark,9.85,14.61,8.54,14.6,2.27,60.83,5.05,8.0,7.98,2.92,3.94,18.25,6.94,7.96,8.1,4.2,1.3,7.91,2.59,3.64,534
sand shark,8.48,14.42,12.06,2.7,4.62,35.1,8.8,4.06,5.18,2.59,7.36,14.31,5.28,6.54,26.15,2.6,3.89,7.57,4.01,7.1,535
starry smoothhound shark,6.64,10.36,2.17,8.28,1.68,75.97,7.29,5.68,7.26,5.2,4.81,9.41,6.55,19.29,8.64,4.87,2.15,8.07,5.28,3.49,536
sevengill shark,6.62,8.08,2.2,12.3,2.57,77.32,11.67,8.52,3.88,7.33,9.92,16.64,8.54,16.96,24.01,5.34,2.57,5.29,1.64,2.3,537
sandbar shark,4.49,13.14,7.15,2.2,5.05,87.13,5.78,7.41,3.73,1.76,3.71,18.19,6.83,16.43,14.95,5.09,1.86,9.23,5.63,6.64,538
nurse shark,3.51,14.42,10.76,14.61,2.21,21.42,14.1,6.9,6.09,4.0,8.64,12.84,2.87,11.79,23.2,4.69,1.3,3.44,3.18,4.86,539
blue nosed shark,3.23,8.96,7.59,3.94,3.77,52.17,6.42,4.31,6.6,1.74,5.67,12.67,8.6,13.98,17.05,1.78,3.09,4.61,5.12,3.58,540
whitetipped reef shark,2.92,5.68,9.74,11.34,3.2,60.43,5.66,8.6,9.34,7.62,6.5,17.67,9.45,19.98,12.1,3.89,2.59,9.07,3.87,3.18,541
reef shark,6.46,7.38,5.74,13.49,3.19,71.24,8.81,4.18,2.14,3.81,6.96,15.93,2.19,6.23,20.34,1.12,2.56,6.69,3.55,7.37,542
galapagos shark,7.19,7.3,6.85,4.98,4.82,60.86,6.98,5.35,9.99,5.29,4.14,5.25,2.22,19.38,22.29,5.33,1.06,5.76,2.8,2.35,543
tawny nurse shark,1.38,13.23,14.99,2.78,1.61,92.13,13.97,4.56,3.65,6.79,5.01,7.12,9.91,9.55,5.51,2.68,3.39,7.6,2.09,3.0,544
catshark,1.48,5.69,12.05,10.24,3.17,88.23,8.46,3.3,9.61,6.05,9.24,9.68,3.95,18.26,10.31,1.69,2.41,7.41,4.8,5.43,545
oceanic whitetip shark,6.59,13.98,11.29,4.87,1.88,77.83,15.91,2.76,7.9,2.41,8.54,19.18,5.87,15.98,11.29,4.25,1.35,6.85,5.14,6.07,546
sandshark,3.11,10.77,11.49,3.49,4.0,54.07,10.96,6.41,4.7,5.55,5.23,17.11,6.77,13.46,23.66,3.53,3.45,2.59,4.53,6.98,547
carpet shark,9.3,5.14,8.63,10.0,3.73,41.57,5.86,9.38,2.2,5.01,8.58,5.42,8.12,8.84,21.72,2.21,1.26,6.05,2.88,6.48,548
eel,1.27,7.44,4.07,4.18,1.52,39.9,10.05,2.81,4.14,1.89,2.72,18.76,6.94,17.02,16.12,5.47,3.69,8.58,5.7,3.71,549
caribbean reef shark,1.39,9.17,4.04,2.27,4.88,38.49,5.87,8.45,3.63,4.92,8.76,13.62,5.63,5.7,14.76,5.15,1.99,8.63,3.85,6.02,550
black finned shark,4.95,9.79,12.18,3.39,2.31,95.32,13.48,6.75,5.33,2.74,9.31,13.75,6.0,19.12,28.64,4.23,3.62,7.18,3.65,3.48,551
mako shark,4.62,6.92,13.09,6.94,3.26,86.87,18.47,7.32,2.6,5.52,8.4,5.29,3.97,12.38,21.05,3.52,1.45,4.57,3.81,6.17,552
tiger shark,8.99,8.23,11.69,1.93,3.47,96.67,12.62,3.66,7.4,5.75,9.56,10.85,9.8,10.14,12.0,3.23,3.23,5.89,3.66,3.15,553
nurse shark,6.71,13.57,2.11,14.85,2.83,53.85,15.82,7.6,2.51,3.47,4.82,10.06,3.5,17.74,21.44,3.09,1.14,8.52,4.89,4.91,554
lemon shark,4.09,9.56,7.67,1.62,1.61,24.79,14.4,3.6,9.75,4.33,8.25,7.57,2.25,10.68,12.24,4.88,3.05,4.15,3.53,4.54,555
black finned shark,3.6,11.4,6.58,1.58,2.54,33.95,5.41,4.95,9.78,2.95,8.51,15.57,5.71,13.44,15.01,3.14,1.55,6.84,2.77,5.69,556
blue nosed shark,3.57,6.75,4.54,3.78,1.31,39.35,11.27,9.88,7.56,7.58,3.65,9.83,2.66,17.21,17.33,2.16,1.56,2.07,3.99,3.03,557
carcharinid shark,3.42,5.82,5.21,12.59,1.91,24.5,15.12,8.74,3.05,2.15,3.9,18.26,5.0,7.91,18.99,1.09,2.5,9.4,2.19,4.03,558
blacktip shark,4.81,13.87,12.77,9.96,3.87,94.2,17.77,4.61,3.25,1.22,6.37,10.09,5.32,15.66,11.32,5.61,3.08,2.56,5.8,7.46,559
whale shark,4.19,7.64,6.27,10.73,2.47,50.31,8.67,8.96,7.84,5.01,6.81,8.43,7.69,11.11,28.63,5.58,2.48,2.75,3.88,2.54,560
angel shark,8.41,6.07,4.14,9.58,3.41,39.02,13.69,6.39,3.35,5.7,3.79,11.03,3.57,10.95,13.11,5.83,2.74,2.78,5.18,5.69,561
zambesi shark,9.53,9.73,13.22,12.24,3.93,71.6,17.02,7.62,5.9,3.58,7.08,13.51,3.53,19.57,11.51,4.09,2.74,2.39,1.21,4.05,562
speareye shark,2.69,13.85,10.22,11.17,2.59,41.89,13.56,3.77,4.25,5.17,3.57,15.88,6.54,18.57,21.46,3.65,2.19,7.36,1.69,5.53,563
shortfin mako shark,9.11,13.29,12.65,6.97,4.88,40.06,11.79,5.71,6.67,5.38,9.99,6.16,7.61,8.65,21.74,4.61,3.45,2.23,2.39,2.38,564
silvertip shark,6.5,5.06,8.01,7.26,3.51,70.93,17.54,3.94,8.44,2.23,4.89,13.16,9.22,9.07,19.04,4.62,2.45,7.1,2.11,3.48,565
starry smoothhound shark,8.24,6.96,5.07,1.4,3.74,47.58,5.14,3.52,7.62,7.13,2.78,18.83,6.27,6.16,16.78,5.24,3.43,7.73,2.37,5.58,566
bronze whale shark,3.78,6.84,9.66,2.47,2.36,48.68,16.7,5.23,8.21,5.8,2.77,9.02,6.79,14.31,9.2,5.61,1.56,6.38,3.74,5.63,567
longfin mako shark,9.32,8.07,13.95,14.69,1.37,86.48,7.28,4.4,9.44,2.55,6.36,16.07,9.07,18.86,17.72,1.22,3.59,5.59,5.61,7.3,568
