case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2009.05.16.b,spinner shark,6.71,11.83,9.14,10.77,2.17,75.84,17.03,5.53,5.29,4.18,2.36,14.69,3.93,7.0,19.5,5.12,3.5,6.72,2.39,6.55
2009.05.16.a,spinner shark,3.13,5.76,9.22,4.46,4.4,93.08,15.2,9.97,2.5,3.01,8.65,12.29,6.21,13.71,22.3,3.71,2.07,4.24,5.32,4.5
2009.05.12,blacktip shark,3.22,14.63,4.5,13.07,4.75,89.35,16.27,2.37,4.15,2.74,7.05,11.19,4.43,19.02,11.85,4.99,1.13,8.39,2.91,4.59
2009.04.06.a,white shark,6.82,11.39,13.84,1.49,2.6,59.4,14.64,6.51,7.52,6.64,8.94,13.85,3.53,5.21,21.98,5.58,1.78,3.15,4.18,2.77
2009.03.27,raggedtooth shark,6.64,8.35,11.85,2.43,2.8,84.35,9.8,6.2,6.82,3.45,8.63,11.04,6.3,18.65,21.07,1.54,3.53,3.48,5.17,2.92
2009.03.20,bronze whaler shark,2.43,14.38,9.07,1.08,2.61,70.05,15.84,7.27,8.66,1.51,7.52,16.18,7.71,7.35,17.97,2.67,1.03,8.01,5.42,4.27
2009.03.17.R,blacktip reef shark,3.91,7.64,3.91,7.05,2.95,86.84,14.15,3.62,2.24,2.56,5.18,12.82,6.49,6.37,7.05,4.59,2.41,9.8,4.16,6.0
2009.03.17,cookiecutter shark,1.64,12.29,6.54,6.75,4.23,41.96,16.56,2.38,5.06,3.22,7.54,12.22,8.61,12.22,16.55,2.2,3.24,9.53,1.74,6.35
2009.03.16.R,wobbegong shark,1.75,10.29,12.44,5.11,2.21,91.53,13.16,4.18,7.72,5.93,5.56,6.38,9.55,19.94,29.52,4.62,3.42,2.64,4.22,2.61
2009.03.02,blue shark,6.38,10.22,9.69,14.49,4.17,21.95,13.31,9.83,5.48,6.73,3.19,7.41,4.83,11.19,19.17,3.57,2.64,2.59,4.16,4.23
2009.02.12,white shark,6.03,11.49,7.53,9.71,4.65,86.49,9.15,9.05,9.51,7.81,8.97,12.06,5.72,9.96,13.47,2.68,2.37,2.67,3.0,3.45
2009.02.11,bull shark,5.88,11.08,13.02,9.36,4.2,60.4,8.79,4.58,6.39,5.43,3.8,13.55,5.75,18.7,21.11,5.39,3.58,7.6,5.21,5.01
2009.02.07.b,white shark,9.62,6.09,14.86,2.09,1.47,92.24,16.51,4.21,6.03,5.27,6.26,6.25,5.63,15.2,5.55,1.11,3.93,7.36,3.17,7.38
2009.01.25,bull shark,5.53,10.0,13.49,12.62,1.84,37.84,13.74,3.11,6.48,4.92,9.75,11.81,4.61,8.85,17.77,4.91,3.84,3.49,5.86,5.96
2009.01.24.a,tiger shark,5.75,6.18,2.88,11.0,3.05,56.05,17.81,6.41,9.6,4.39,9.05,16.12,3.11,18.17,10.91,4.87,1.91,3.44,3.93,5.06
2009.01.18,white shark,9.99,8.12,12.68,4.49,5.04,61.69,18.44,3.95,6.99,6.06,4.45,13.97,5.02,19.56,6.91,2.59,2.27,3.94,2.04,5.5
2009.01.13.R,white shark,2.3,6.12,6.73,13.3,3.05,36.5,16.31,3.77,3.05,1.03,6.34,19.71,4.21,17.05,7.85,5.07,2.36,4.01,2.54,3.84
2009.01.12,dusky shark,8.33,9.96,13.97,12.81,2.21,21.26,18.62,2.92,9.04,6.33,3.6,6.46,9.11,19.51,18.02,4.55,3.01,5.06,4.45,4.84
2009.01.11.b,white shark,4.47,12.85,12.6,1.08,4.55,31.03,12.65,2.93,2.23,5.67,4.14,18.09,9.13,12.78,27.6,4.13,2.85,9.27,4.17,3.14
2009.01.11.a,white shark,7.68,5.13,13.75,6.76,3.35,37.76,8.61,2.8,6.57,6.25,5.18,18.07,5.01,14.72,16.66,2.92,3.47,3.86,4.49,7.63
2009.01.10.R,mako shark,8.73,14.78,5.54,5.47,4.52,69.69,16.04,2.2,7.45,4.09,8.11,8.35,3.68,17.78,8.92,1.87,3.43,5.26,2.97,7.56
2009.01.06,broadnose sevengill shark,6.64,10.53,10.55,4.89,3.01,34.9,13.58,3.06,5.52,3.61,2.59,9.67,5.6,5.7,9.56,3.49,1.02,5.93,4.21,5.56
2009.01.00,bull shark,9.96,10.61,11.4,10.35,2.18,47.01,16.84,3.8,7.76,4.04,3.55,14.27,8.15,10.92,24.42,3.71,2.35,3.7,5.72,7.05
2008.12.27.b,white shark,9.7,7.48,11.19,14.4,4.34,68.15,18.34,4.62,2.97,1.37,2.58,17.67,8.26,15.55,9.33,4.94,3.13,9.29,2.09,2.56
2008.12.27.a,white shark,9.17,6.33,6.31,10.42,1.96,33.93,5.89,5.05,4.12,4.53,2.49,15.39,5.21,18.44,5.72,1.08,2.39,3.21,5.02,7.38
2008.12.20,white shark,3.84,12.01,11.09,11.98,2.92,23.11,6.68,3.66,5.61,1.56,2.76,10.05,2.37,12.48,28.47,1.03,2.46,4.33,5.46,5.0
2008.12.14,bronze whaler shark,2.02,6.09,7.94,11.96,2.46,42.58,10.67,5.6,5.63,1.25,3.14,8.65,7.75,13.48,23.9,5.38,1.74,6.74,4.89,5.85
2008.12.10,raggedtooth shark,2.94,12.65,8.04,5.1,4.74,78.07,14.11,3.14,5.87,4.16,5.0,12.54,9.1,14.32,8.22,1.52,2.56,6.13,2.16,4.78
2008.12.06,white shark,4.02,6.87,12.55,9.85,2.29,92.04,10.24,7.74,6.82,4.21,5.75,10.69,3.3,18.1,21.78,3.66,2.74,2.46,5.38,5.65
2008.12.00,zambesi shark,8.21,13.53,10.26,6.18,3.4,60.92,6.46,3.93,8.3,5.57,9.81,10.41,6.24,5.92,5.28,5.98,3.71,3.71,1.05,2.63
2008.11.28,oceanic whitetip shark,2.0,8.74,4.28,6.36,2.02,91.75,11.79,8.59,9.17,7.66,4.55,11.18,2.18,8.25,7.03,1.29,1.53,8.06,5.03,7.92
2008.11.09.b,bronze whaler shark,5.57,10.71,8.87,11.53,3.51,52.08,15.41,3.74,5.46,4.12,4.32,12.19,2.24,10.03,25.85,1.92,2.2,3.95,4.91,4.02
2008.10.22,grey nurse shark,4.77,13.62,2.7,9.69,2.65,69.58,12.94,6.34,9.68,4.85,9.68,17.85,9.18,5.36,9.44,5.87,1.83,9.78,3.44,6.17
2008.10.21,lemon shark,1.85,11.14,13.43,9.64,2.38,69.97,7.97,9.65,6.28,6.06,3.96,12.72,3.89,12.01,10.2,3.96,3.16,3.92,3.25,7.28
2008.10.12,reef shark,7.16,7.0,8.49,8.04,2.79,92.77,14.32,2.26,2.21,1.43,6.37,12.92,7.54,12.0,12.97,3.59,3.63,4.43,5.37,4.95
2008.10.06,white shark,4.69,12.35,14.91,4.41,1.62,60.61,15.5,5.13,6.71,4.0,4.15,15.04,2.31,19.14,13.66,2.28,1.94,3.86,4.12,2.18
2008.09.15,bronze whaler shark,8.38,11.74,13.01,9.96,2.8,37.62,19.35,9.18,9.56,6.5,9.96,14.53,9.56,13.06,11.14,4.76,3.72,5.96,3.86,6.5
2008.09.09,tiger shark,3.5,9.45,10.96,13.05,4.88,97.63,15.01,5.48,2.79,2.1,9.51,9.4,2.33,5.35,19.5,4.31,1.62,3.47,2.65,7.59
2008.09.08,white shark,6.99,9.57,2.36,11.05,1.92,85.98,5.88,7.78,7.92,7.68,4.81,9.12,8.76,5.63,27.19,1.41,2.6,4.89,5.59,3.36
2008.08.30.a,blue shark,5.82,5.45,8.1,5.72,1.68,73.82,16.84,6.7,4.08,5.01,3.47,9.35,2.96,15.25,16.48,1.78,2.37,3.08,4.83,4.95
2008.08.16,caribbean reef shark,4.75,9.18,5.98,2.99,2.77,74.22,13.97,5.28,4.06,2.96,8.33,18.76,7.74,9.38,24.03,5.13,3.58,2.83,4.09,6.66
2008.08.11,tiger shark,1.37,14.52,12.28,5.26,3.61,51.74,11.59,9.61,3.43,5.77,6.99,8.1,7.54,17.91,20.0,5.22,3.77,4.41,2.02,5.31
2008.07.30.R,gill shark,9.25,11.18,13.76,8.98,3.29,34.73,9.1,3.36,7.1,6.36,7.58,5.57,7.28,8.49,15.36,4.57,3.99,6.12,4.82,4.95
2008.07.30,white shark,5.29,11.39,12.74,1.51,3.77,54.02,13.71,8.22,9.54,5.84,5.72,11.39,6.11,15.95,7.03,5.85,3.25,2.01,4.04,2.57
2008.07.26.a,reef shark,2.02,7.54,4.67,9.6,4.01,96.09,8.03,8.59,9.39,6.46,6.64,13.33,8.4,17.22,10.45,3.94,3.04,8.82,3.26,3.74
2008.07.18,oceanic whitetip shark,4.81,9.5,5.31,3.38,1.63,95.95,16.47,4.14,6.64,3.49,6.27,5.83,4.11,12.81,10.11,4.96,2.5,9.59,5.76,7.17
2008.07.00,starry smoothhound shark,8.1,5.82,3.05,14.04,3.09,64.73,14.6,7.96,3.67,4.36,6.47,13.09,7.52,17.07,22.07,1.18,3.07,6.22,5.73,2.45
2008.06.28.b,bull shark,4.6,11.13,11.32,14.93,2.87,70.62,6.81,3.2,6.22,6.22,3.89,14.09,9.84,16.28,23.3,4.27,2.42,8.01,2.25,3.32
2008.06.28.a,white shark,5.02,8.41,7.42,3.32,3.33,35.34,19.97,4.36,6.44,3.15,4.15,7.5,6.25,16.49,28.35,5.82,2.28,8.02,3.9,7.44
2008.06.26.R,white shark,1.95,11.03,6.26,10.5,3.05,20.26,19.14,5.73,8.94,7.96,5.93,15.43,7.09,15.83,22.37,5.66,1.78,2.36,5.38,3.57
2008.06.21,white shark,5.2,6.25,2.28,14.8,2.22,76.77,12.07,4.11,2.76,5.29,5.48,13.78,9.89,18.9,24.24,4.96,1.18,3.32,1.54,7.07
2008.06.02.R,basking shark,5.87,7.8,3.38,14.8,1.53,83.65,13.58,9.76,8.85,2.84,8.19,14.24,4.11,14.94,15.1,2.29,2.76,9.69,1.28,3.68
2008.06.01.a,bull shark,4.62,14.04,2.78,5.97,3.45,46.03,13.34,5.51,7.43,4.03,9.32,15.13,4.93,7.44,29.38,1.69,1.13,5.13,5.68,3.3
2008.05.24.b,tiger shark,7.77,6.92,7.06,8.25,3.43,45.73,15.0,9.43,2.21,3.21,2.05,8.0,5.41,9.67,23.3,2.71,1.33,3.93,1.3,6.0
2008.05.10,white shark,2.0,12.66,9.64,11.65,2.3,70.73,6.8,9.53,2.63,3.83,6.54,14.13,4.7,6.78,16.17,1.31,1.43,8.94,1.82,2.11
2008.04.28.b,tiger shark,6.99,9.46,8.58,14.6,1.68,58.1,12.13,9.78,3.9,4.66,7.56,7.56,7.26,9.13,16.19,3.7,1.81,8.69,3.51,4.14
2008.04.25,white shark,1.78,13.16,14.49,6.43,4.69,59.73,9.83,2.5,5.26,5.05,4.24,10.97,5.88,10.62,9.31,1.59,2.48,2.27,2.67,7.58
2008.04.20.a,tiger shark,8.2,12.25,3.32,7.11,5.07,99.72,15.14,9.86,9.57,6.27,5.94,19.2,3.19,15.35,19.86,4.56,2.19,2.8,3.43,4.31
2008.04.19.R,tiger shark,7.55,9.16,3.13,5.21,2.0,80.06,12.16,8.12,8.96,2.34,8.92,6.25,7.39,13.11,12.5,4.95,1.02,4.46,4.35,4.22
2008.04.08,bull shark,5.79,9.2,7.14,11.23,3.8,46.92,11.44,2.51,7.35,7.98,6.9,15.9,4.57,18.69,17.14,4.59,2.95,9.81,5.91,4.85
2008.03.07,white shark,8.23,11.59,14.31,9.42,3.4,28.42,12.34,6.75,6.57,4.79,3.44,15.07,3.12,16.55,27.87,2.08,3.94,2.34,3.08,6.13
2008.01.30,goblin shark,3.12,11.71,10.49,10.38,1.99,76.98,7.03,2.09,5.96,1.12,4.74,16.91,5.05,8.21,23.88,5.94,2.25,5.22,4.09,5.34
2008.01.29,blacktip shark,7.43,11.69,9.62,1.31,1.69,72.24,18.11,7.29,4.37,1.1,3.65,10.3,4.44,9.37,27.0,1.47,1.97,4.92,3.54,7.28
2008.01.27,mako shark,5.85,11.64,3.79,5.35,2.49,97.77,17.78,9.48,4.52,1.44,3.16,6.61,4.7,12.75,13.95,4.2,1.89,4.02,1.07,6.62
2008.01.14,bronze whaler shark,7.3,6.64,12.04,13.73,2.36,39.37,8.85,2.52,2.96,2.24,8.25,15.0,6.33,12.67,11.35,3.88,3.6,9.57,1.48,5.87
2008.00.00.b,nurse shark,8.56,6.63,10.05,5.47,4.5,31.52,16.53,5.86,6.68,3.24,2.88,14.19,4.55,17.44,22.49,3.86,3.39,8.24,2.51,6.86
2008.00.00.a,hammerhead shark,5.63,5.26,12.87,4.93,3.88,29.88,8.85,4.07,7.62,2.21,8.55,10.0,2.35,18.28,12.81,3.58,2.66,3.61,3.31,5.12
2007.12.10,tiger shark,6.12,14.11,14.93,10.44,4.57,28.17,14.85,4.03,3.55,3.22,4.98,5.91,7.48,6.42,25.34,5.75,2.51,5.64,5.37,3.64
2007.11.18,reef shark,6.22,12.44,6.97,2.14,1.51,76.99,14.8,7.25,3.67,6.7,4.88,8.26,6.75,12.59,13.69,3.91,2.53,7.28,4.97,6.09
2007.11.03,white shark,3.96,13.24,4.12,2.35,3.81,88.03,5.49,6.05,6.1,6.41,3.27,5.07,8.09,7.76,25.92,2.22,2.64,5.4,3.33,3.79
2007.10.29,tiger shark,2.88,8.11,7.01,1.38,4.93,81.08,10.84,4.68,2.44,6.28,6.56,6.39,5.15,15.5,6.83,2.06,3.51,3.46,4.59,2.26
2007.10.15,white shark,9.99,9.79,4.43,11.74,4.76,80.5,14.13,2.93,3.84,3.73,4.96,5.23,5.06,10.83,18.08,1.18,3.77,3.56,5.48,4.67
2007.10.13,bronze whaler shark,3.27,13.23,4.96,1.24,2.82,40.79,17.9,3.22,6.03,4.56,4.39,15.5,7.28,16.0,28.63,3.46,1.3,3.77,5.04,4.92
2007.10.06,blacktip shark,8.47,7.61,7.24,14.82,1.81,42.78,11.51,3.72,6.36,7.72,9.39,18.07,6.65,8.44,7.02,1.79,3.6,3.51,3.05,5.79
2007.09.30.a,tiger shark,7.92,7.63,9.88,8.66,2.14,70.75,9.2,7.02,7.24,1.73,3.43,18.62,3.39,13.75,23.82,3.95,2.08,5.0,2.8,5.32
2007.09.28,caribbean reef shark,7.33,13.25,8.08,1.67,1.88,55.04,18.94,3.53,2.29,7.2,4.26,17.2,8.8,16.96,5.84,3.39,3.69,3.75,4.07,4.88
2007.09.27.b,white shark,8.13,8.83,7.14,7.89,3.59,60.97,14.59,2.86,4.55,6.75,7.53,12.12,8.53,7.33,28.87,1.75,2.09,2.5,5.73,4.37
2007.09.17,grey reef shark,1.75,9.84,6.64,11.39,2.1,33.66,17.28,4.69,6.75,2.54,3.17,11.22,3.56,5.04,26.92,3.44,3.6,9.05,2.82,4.6
2007.09.13,nurse shark,4.55,10.19,12.68,8.25,1.42,96.83,7.17,6.9,9.17,5.43,3.22,16.57,2.08,10.32,17.17,5.59,3.32,8.53,2.4,4.08
2007.09.03.a,spinner shark,3.22,9.11,7.42,1.34,2.74,76.56,13.64,4.73,8.72,4.19,2.61,15.01,6.7,19.71,7.29,3.7,1.12,9.8,1.37,4.47
2007.08.28.b,tiger shark,9.01,13.19,14.05,9.64,2.42,94.18,7.22,2.19,3.43,7.62,4.09,12.5,6.73,7.55,14.55,3.72,3.42,2.25,1.92,3.68
2007.08.28.a,white shark,5.48,8.37,11.88,6.41,1.57,77.7,18.76,4.16,3.97,7.03,3.07,6.93,9.33,14.42,15.21,4.06,1.07,2.91,4.83,2.65
2007.08.22,sand shark,1.94,14.23,4.86,3.04,4.54,31.95,9.61,3.98,4.6,3.7,3.22,16.42,5.86,6.98,22.54,1.26,1.44,9.93,1.02,5.07
2007.08.20,sandtiger shark,3.69,5.56,10.08,9.81,5.06,30.77,7.73,8.73,6.55,4.87,5.7,15.67,7.41,18.64,29.61,1.94,3.54,8.88,4.41,6.24
2007.08.15,bull shark,6.34,8.49,9.01,8.37,2.12,20.82,14.78,5.35,9.16,6.02,2.73,10.05,3.26,14.76,11.72,1.21,4.0,6.17,2.28,2.25
2007.08.07,bull shark,4.1,12.85,8.8,2.58,2.02,28.94,10.61,9.69,8.18,3.25,9.64,10.1,8.08,15.96,10.94,3.69,2.61,4.48,1.28,4.25
2007.07.22,white shark,1.1,12.69,13.63,1.61,2.06,60.83,12.57,6.27,6.77,7.57,7.09,14.44,8.77,18.28,27.03,3.95,2.64,3.66,2.6,4.67
2007.07.21,white shark,7.49,10.38,3.41,12.06,2.53,50.84,12.72,6.34,9.86,5.16,6.97,18.5,3.42,18.5,16.8,5.32,3.67,7.78,5.87,3.13
2007.07.19.a,bronze whaler shark,8.76,7.86,12.47,9.33,2.08,24.08,12.65,8.49,5.63,2.61,5.56,19.1,4.41,19.9,17.83,3.29,1.53,9.19,1.05,5.69
2007.07.10,bull shark,8.73,13.56,8.52,13.02,2.94,72.62,11.99,5.66,2.65,6.5,9.81,19.66,8.64,5.37,21.86,5.8,1.86,7.23,2.54,2.93
2007.06.30.b,lemon shark,5.22,7.54,10.48,5.01,2.32,22.91,5.62,8.47,3.09,6.74,7.94,17.47,2.64,7.19,27.24,4.84,1.06,9.7,5.04,2.78
2007.06.24,tiger shark,7.71,7.87,9.32,3.33,3.53,48.73,16.21,9.53,7.53,5.18,5.3,11.3,9.58,9.58,14.46,4.0,2.47,9.43,1.15,5.83
2007.05.24,blacktip reef shark,3.37,13.14,7.72,13.54,3.88,34.6,14.27,8.54,8.09,5.37,2.34,17.85,7.91,8.67,26.97,1.66,2.77,9.94,3.9,7.63
2007.05.09.R,white shark,8.3,13.95,9.83,1.37,4.52,62.97,11.58,5.46,3.62,5.46,4.34,8.16,8.91,8.68,18.68,3.96,1.86,4.08,1.47,4.35
2007.05.07.b,tiger shark,6.96,5.86,4.67,14.36,4.02,46.12,9.15,2.77,7.46,7.48,5.52,11.39,4.91,12.86,22.63,4.9,3.89,6.4,4.95,6.95
2007.05.00,lemon shark,3.25,9.51,14.96,1.7,4.5,80.16,6.58,3.12,3.15,3.5,5.01,17.45,7.56,9.21,10.23,2.06,3.26,7.48,2.15,7.07
2007.04.22,spinner shark,8.12,9.89,6.5,2.57,3.45,38.38,18.67,5.68,6.25,6.75,6.26,5.95,4.91,14.73,28.2,3.63,2.77,3.04,3.38,3.59
2007.04.13.R,bull shark,8.05,7.74,8.45,4.43,3.28,76.71,9.02,5.47,7.18,5.01,9.72,18.65,2.07,15.33,15.18,3.74,3.63,9.66,1.93,2.63
2007.03.05.R,tiger shark,7.33,13.61,3.04,6.17,1.99,34.39,11.97,7.39,2.2,3.73,5.81,16.98,9.25,18.78,20.12,5.53,1.49,5.52,5.5,3.98
2007.01.25.b,tiger shark,9.74,8.48,13.78,10.55,4.06,89.08,14.3,8.53,9.99,4.78,7.15,10.73,4.98,14.06,12.24,1.97,1.17,4.73,2.64,7.03
2007.01.23,white shark,3.18,7.39,10.67,12.85,2.17,73.56,18.2,6.13,3.82,6.66,7.05,11.76,4.85,9.84,10.62,5.57,2.65,8.31,2.97,5.45
2007.01.14,tiger shark,5.01,8.97,11.83,14.27,5.0,43.31,9.11,6.12,7.04,4.57,9.66,13.22,5.53,16.1,25.28,4.0,3.93,6.81,4.83,4.76
2007.00.00,silvertip shark,5.28,5.44,13.69,3.99,2.41,24.06,13.64,2.29,6.81,3.11,3.64,7.24,9.53,10.43,15.07,3.39,3.44,2.48,3.59,4.05
2006.12.10,white shark,9.12,5.67,12.34,1.29,3.02,57.15,7.7,4.01,5.19,1.96,2.45,15.49,2.1,9.9,26.33,2.18,3.85,6.87,4.0,6.58
2006.12.06,raggedtooth shark,5.41,13.38,6.18,3.39,1.95,28.93,6.2,9.88,3.58,2.98,9.05,16.36,3.15,7.16,18.74,2.79,2.89,6.72,4.69,2.98
2006.12.02,white shark,5.31,6.01,8.34,12.99,3.06,72.39,12.64,9.97,9.84,6.89,3.85,7.71,3.34,14.59,14.58,1.2,2.19,8.57,2.73,6.98
2006.11.09,bull shark,1.35,13.79,11.34,4.08,2.18,79.84,12.36,7.39,5.25,3.89,5.42,7.02,7.18,12.15,21.78,2.86,1.63,4.26,1.08,6.59
2006.10.31,white shark,7.46,7.86,3.92,10.73,1.72,58.88,16.44,2.57,5.33,1.09,9.41,6.79,8.17,17.0,27.36,3.58,3.14,3.01,5.7,7.96
2006.09.18.R,nurse shark,5.92,13.99,3.9,4.54,1.76,38.26,15.19,4.18,3.95,4.19,7.91,10.96,2.4,14.42,23.28,2.23,2.94,3.4,5.72,2.4
2006.09.14,spinner shark,3.42,6.02,12.15,3.3,1.67,80.61,9.83,4.75,6.32,1.4,3.51,12.47,6.24,14.84,6.69,6.0,1.1,8.18,4.25,5.95
2006.09.02,white shark,5.03,13.82,11.4,13.4,4.72,49.75,6.42,9.7,7.4,3.77,4.64,18.25,5.65,19.85,21.97,5.78,3.45,9.53,5.45,5.75
2006.08.29.a,bronze whaler shark,3.45,12.52,8.49,3.86,3.12,22.09,14.94,4.08,8.29,3.78,8.93,18.49,2.5,10.85,7.84,1.76,3.27,4.75,1.96,6.23
2006.08.13,white shark,5.5,13.24,9.78,10.25,2.29,66.79,17.0,5.89,9.64,7.12,9.02,7.92,5.0,11.96,6.28,1.22,3.89,5.6,5.32,2.18
2006.08.00.a,bull shark,5.19,14.03,9.18,7.82,3.65,63.63,14.68,3.15,8.16,2.46,2.44,8.91,2.12,14.88,24.26,1.57,2.22,8.14,5.75,6.29
2006.07.31.R,catshark,9.16,5.79,8.66,6.14,1.73,21.32,6.58,5.91,3.67,2.71,7.29,19.67,2.35,12.51,16.53,5.1,2.63,4.9,3.19,4.15
2006.07.31.a,white shark,5.22,7.12,3.02,9.26,2.28,30.16,19.26,3.62,5.8,6.06,3.71,10.13,2.93,8.84,20.05,3.78,3.01,3.18,2.53,6.07
2006.07.29.b,mako shark,3.8,11.26,5.45,5.05,4.45,95.69,5.35,6.5,3.24,2.41,5.07,17.57,2.09,9.41,16.39,3.42,1.26,3.94,5.56,4.38
2006.07.28,white shark,9.52,7.06,9.85,6.95,2.7,39.56,8.44,8.64,3.66,6.07,7.13,18.09,2.96,15.7,14.18,3.37,3.79,4.04,3.13,5.62
2006.07.23,bull shark,4.83,8.67,3.38,10.06,2.53,42.9,11.74,3.14,2.38,3.63,7.47,14.89,2.89,5.83,12.42,3.58,2.34,6.89,4.29,7.81
2006.07.17,angel shark,4.88,10.58,7.74,13.67,3.35,90.05,15.19,6.44,8.59,5.97,3.94,5.58,4.48,14.19,15.01,5.7,3.2,6.63,4.23,7.39
2006.07.10,tiger shark,8.7,10.13,12.73,10.4,2.4,72.17,19.03,7.72,4.24,5.71,3.99,6.75,6.64,9.1,18.24,2.57,2.22,7.96,4.1,4.16
2006.07.08.b,bull shark,7.44,11.93,13.83,8.1,1.79,77.47,6.52,5.63,8.25,3.89,4.93,6.65,6.99,16.88,9.47,3.12,2.88,6.24,5.62,5.3
2006.06.30.b,blacktip reef shark,8.65,11.73,9.94,13.67,2.3,66.81,14.57,9.76,6.28,2.27,2.79,17.08,9.76,15.94,12.88,1.71,1.99,5.73,3.93,5.4
2006.06.30.a,blacktip reef shark,6.53,10.63,8.37,13.21,4.66,70.27,13.23,4.42,8.52,2.15,3.61,19.42,3.79,10.25,5.65,1.96,2.32,8.03,1.89,7.46
2006.06.20,spinner shark,9.66,13.32,12.48,8.22,3.6,55.54,11.65,8.88,2.99,1.65,9.02,13.87,6.27,14.96,28.88,3.36,2.02,6.25,2.28,5.09
2006.06.05,white shark,8.18,14.53,8.04,1.33,4.64,63.05,9.76,6.37,6.94,5.17,7.72,5.17,9.13,16.61,8.29,5.85,2.93,6.24,1.36,3.27
2006.05.31,tiger shark,5.98,7.18,10.01,8.86,4.65,73.74,19.67,9.9,5.89,7.9,4.82,13.1,2.71,10.66,19.28,3.05,1.2,8.76,2.48,3.45
2006.05.28,tiger shark,3.95,9.27,8.83,7.95,4.69,80.45,9.08,4.04,5.34,6.49,2.99,5.97,2.71,6.29,25.13,5.96,3.61,5.43,2.06,5.53
2006.05.24,grey reef shark,8.63,13.74,12.68,14.39,1.59,23.48,7.07,5.99,2.82,1.48,8.27,14.8,4.33,9.03,7.29,4.0,3.22,3.24,4.4,2.86
2006.05.19,tiger shark,2.04,13.08,13.49,1.87,1.4,41.19,5.99,6.47,2.24,5.46,3.06,11.79,2.98,17.02,22.18,4.4,1.44,3.42,5.19,3.16
2006.04.13,bull shark,2.43,12.16,2.67,1.34,2.3,33.18,15.67,8.22,3.78,7.19,6.61,11.22,3.32,17.39,15.81,5.41,2.0,7.64,1.62,7.55
2006.04.11,bronze whaler shark,8.59,12.21,3.08,12.95,2.67,78.44,5.71,6.71,6.54,3.08,9.41,15.78,8.72,11.59,19.15,3.41,2.01,9.95,3.02,4.43
2006.04.09.b,raggedtooth shark,8.29,9.65,5.75,7.81,3.03,30.24,15.36,9.01,4.88,7.42,9.61,18.17,5.97,9.35,27.56,1.29,2.44,9.57,2.83,3.57
2006.04.09.a,tiger shark,2.93,11.17,4.37,4.47,4.15,54.76,19.51,7.26,7.8,6.33,8.47,8.55,3.82,15.04,11.42,2.18,3.15,9.81,4.59,7.99
2006.03.23,tiger shark,4.89,8.65,6.71,7.95,3.07,43.97,6.68,8.24,9.45,1.34,3.39,11.4,9.83,16.12,5.23,2.53,3.13,2.41,1.08,2.87
2006.03.19,tiger shark,6.62,5.91,2.47,14.86,4.23,49.23,17.31,5.11,4.35,5.6,6.15,18.07,3.75,17.15,14.8,2.08,1.32,6.82,3.29,5.14
2006.03.15,bronze whaler shark,3.11,7.64,11.08,4.93,3.44,88.57,9.87,6.76,6.29,1.51,2.01,6.63,5.32,5.49,29.53,2.88,2.51,9.14,2.2,7.25
2006.02.12.a,white shark,1.28,7.86,7.85,9.28,2.01,31.69,19.51,5.49,4.62,5.5,3.15,6.06,6.18,15.27,11.25,3.28,3.05,8.79,4.64,6.11
2006.02.08,raggedtooth shark,5.43,7.96,6.3,5.26,4.56,49.93,12.55,5.07,7.43,1.94,9.62,16.94,6.07,15.8,10.81,3.08,2.65,3.93,1.39,2.11
2006.01.15,white shark,4.54,13.0,5.61,2.14,1.49,30.17,6.34,9.23,2.63,6.87,7.45,16.04,4.45,18.07,18.62,4.58,3.47,5.07,5.38,2.62
2006.01.07,bull shark,3.35,7.34,6.73,4.54,3.76,50.68,7.65,2.18,7.86,1.47,6.32,8.39,9.19,9.82,23.87,5.39,1.65,8.27,4.79,5.92
2005.12.24,white shark,2.11,11.65,9.94,8.23,4.78,52.39,5.02,4.21,2.77,3.83,5.57,17.25,5.62,16.81,29.85,5.03,1.06,2.23,5.24,3.0
2005.12.21,tiger shark,2.74,7.33,14.41,4.03,3.02,24.67,14.4,2.11,4.05,1.85,7.77,19.6,9.51,7.46,28.58,4.21,2.93,9.08,1.74,6.8
2005.12.11,whitetip reef shark,4.41,6.87,6.19,7.69,4.64,70.05,15.93,3.59,6.7,6.82,9.01,12.18,4.39,6.33,28.51,4.43,2.95,4.83,5.29,2.38
2005.12.05.R,white shark,5.17,12.47,14.28,5.25,4.35,26.7,17.14,6.82,5.3,6.53,5.84,8.69,4.86,16.2,19.05,4.39,4.0,9.61,3.97,4.83
2005.11.25.c,white shark,4.61,13.85,9.08,8.31,3.56,54.81,9.82,9.79,8.14,5.34,8.41,8.33,4.44,14.58,25.82,1.11,1.39,4.73,2.95,2.83
2005.11.16.R,white shark,1.3,14.24,9.07,8.85,5.05,95.9,14.67,2.16,7.13,4.57,4.09,9.32,5.84,7.5,19.75,5.09,1.38,9.55,1.03,6.66
