Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
sand tiger shark,9.33,6.32,7.01,8.12,2.98,53.38,8.91,3.23,3.76,2.51,7.69,8.04,4.81,11.1,17.08,5.15,1.32,6.82,4.52,2.56,377
longfin mako shark,6.33,11.02,7.42,1.25,3.91,78.11,6.18,3.67,7.04,4.97,8.39,8.67,5.26,8.93,29.58,4.44,3.04,2.1,3.58,7.16,378
tawny nurse shark,9.44,10.88,4.25,11.24,4.73,98.38,11.37,2.31,7.86,6.97,4.39,19.58,8.78,16.65,25.17,4.95,1.63,5.09,4.09,5.09,379
black tipped shark,3.81,9.89,7.63,13.92,1.35,33.96,15.65,6.68,8.9,4.67,9.27,16.91,4.06,19.8,27.09,1.1,2.64,6.89,1.69,5.84,380
shovelnose shark,8.35,6.82,6.82,14.42,1.95,47.56,6.59,3.18,3.07,4.85,4.15,17.64,7.23,5.15,10.16,1.97,1.89,6.14,2.42,6.05,381
sandbar shark,6.92,13.66,2.23,13.58,2.19,53.18,16.3,3.46,3.75,4.27,6.87,18.64,6.31,11.06,28.3,4.9,3.27,2.0,2.35,6.89,382
gill shark,9.39,10.77,12.63,7.37,1.33,25.56,16.55,2.76,7.38,1.28,9.07,5.39,6.63,17.29,27.0,4.4,1.64,4.79,4.78,4.32,383
whale shark,6.54,10.77,7.36,6.18,3.6,30.51,13.36,5.84,3.84,1.55,4.83,6.38,2.45,10.92,26.17,5.49,2.79,7.71,1.83,4.07,384
whitetipped reef shark,8.01,5.58,7.07,11.55,2.56,64.97,19.97,3.12,9.91,6.35,6.49,10.4,7.98,13.04,28.55,3.67,2.82,5.62,5.45,3.62,385
red shark,2.44,11.42,4.65,13.84,3.3,57.7,16.3,9.07,7.63,4.73,8.48,17.7,6.78,10.78,11.55,3.66,2.77,6.3,3.36,6.45,386
goblin shark,4.08,10.26,5.99,9.64,4.58,39.97,10.34,2.25,7.84,2.55,8.76,17.27,7.12,13.14,16.96,4.45,3.74,4.86,2.63,5.36,387
school shark,3.41,7.99,5.4,7.51,3.0,87.31,14.04,4.63,6.17,4.68,3.42,12.33,6.72,9.61,11.46,3.54,3.95,9.2,5.94,4.91,388
gill shark,7.54,14.32,14.48,10.28,4.3,54.08,19.06,2.62,6.78,1.98,4.95,18.98,8.78,15.3,11.6,4.98,1.02,4.02,2.61,3.0,389
black finned shark,4.2,14.28,5.22,8.16,1.94,55.79,6.23,8.63,4.57,5.53,6.89,17.41,9.33,10.14,27.09,2.61,2.27,9.25,3.79,3.99,390
whitetip reef shark,8.29,5.29,8.01,5.84,1.91,51.32,6.51,8.13,4.74,4.53,3.52,14.73,4.89,9.02,26.73,1.07,3.33,5.56,4.59,4.85,391
silky shark,5.86,9.29,8.12,7.25,3.75,23.61,16.3,5.6,3.96,2.82,8.03,12.12,5.19,6.63,5.88,1.12,4.0,9.44,2.59,7.8,392
sandtiger shark,6.84,5.41,5.25,7.69,3.17,22.09,12.67,3.87,9.19,5.0,4.72,18.66,9.04,5.61,23.93,3.79,3.96,6.07,5.99,5.95,393
ground shark,3.18,6.58,13.93,9.56,4.6,22.32,14.8,4.6,7.24,3.39,3.06,15.64,6.87,9.66,26.51,3.42,1.28,6.51,2.89,4.08,394
raggedtooth shark,5.78,7.65,4.15,14.74,4.98,47.53,10.21,6.63,2.53,5.97,4.48,8.39,8.32,8.91,18.99,4.82,2.77,8.11,5.19,6.37,395
tawny nurse shark,7.31,13.49,10.4,7.47,4.24,78.8,5.32,7.69,2.98,3.14,4.13,13.85,5.71,6.43,7.02,4.96,2.36,4.37,1.66,4.34,396
lemon shark,9.88,7.37,10.86,3.72,4.81,31.51,5.71,5.26,8.7,2.18,9.52,9.48,7.03,14.92,6.34,1.5,1.83,7.11,1.9,6.23,397
whitetip reef shark,7.92,7.71,3.65,11.84,2.42,47.14,18.75,5.26,4.33,6.53,2.35,5.73,2.36,19.57,29.62,3.87,1.93,5.76,2.4,6.73,398
goblin shark,8.64,14.06,13.43,13.03,4.69,24.03,13.79,2.78,8.39,7.8,3.84,17.32,7.87,9.65,5.89,4.98,2.22,7.82,3.68,2.13,399
leopard shark,4.74,5.64,9.6,13.76,4.21,72.98,13.73,8.34,7.76,2.97,8.55,7.8,2.41,18.36,26.2,3.07,1.49,6.23,2.3,7.93,400
cookiecutter shark,2.15,8.37,13.47,13.7,4.84,44.26,17.58,4.42,6.57,3.71,9.46,13.63,3.68,14.56,15.58,1.7,1.42,5.01,4.71,7.87,401
sandbar shark,2.21,6.95,6.23,9.84,3.56,48.97,11.5,5.19,3.84,4.98,2.73,9.69,2.6,19.87,10.37,3.72,1.42,6.68,5.11,7.82,402
copper shark,3.01,14.41,13.19,5.76,3.24,88.56,15.65,6.04,7.17,4.6,4.64,16.72,6.98,18.51,25.83,4.18,1.48,5.15,3.21,6.27,403
port jackson shark,9.7,9.29,2.32,8.23,3.77,43.69,18.42,6.9,3.25,4.7,2.39,9.6,9.47,11.22,25.05,1.22,2.73,2.39,5.92,6.77,404
galapagos shark,1.91,14.51,12.77,5.18,4.54,62.57,14.74,4.25,6.94,2.94,7.09,12.21,8.03,7.19,25.62,3.1,1.18,8.34,5.36,5.91,405
grey nurse shark,6.47,13.11,13.39,2.73,2.42,97.11,17.18,3.9,3.75,7.99,2.73,19.83,7.52,8.94,14.29,3.95,1.17,4.81,2.85,7.03,406
thresher shark,7.13,6.05,6.01,8.44,3.27,57.34,15.53,7.95,2.59,2.19,3.83,11.46,2.21,7.0,28.77,3.98,2.85,8.52,3.28,5.9,407
cookiecutter shark,7.12,12.14,14.13,6.33,3.94,50.15,7.85,3.64,2.08,7.28,3.18,15.86,7.41,13.72,29.54,3.11,2.16,9.58,5.66,6.85,408
thresher shark,9.86,12.71,2.14,8.19,2.62,60.68,9.54,5.04,4.54,5.96,5.33,17.37,6.85,6.7,8.15,3.68,1.25,3.53,3.43,5.91,409
soupfin shark,1.79,12.69,5.93,4.19,1.42,28.45,5.32,4.54,2.6,2.88,2.87,10.34,5.39,6.77,19.92,1.71,3.43,4.79,3.25,5.36,410
dog shark,1.86,11.85,2.68,7.92,4.68,59.43,12.05,8.28,5.0,1.32,6.39,15.71,8.33,8.19,10.47,3.87,3.21,9.73,2.58,3.6,411
carcharinid shark,6.44,10.93,3.55,5.32,2.87,35.48,13.89,8.3,4.27,2.4,9.65,15.06,4.73,7.12,29.59,2.82,3.6,5.29,1.15,5.85,412
bull shark,6.06,13.16,14.23,5.07,2.24,23.82,18.06,5.0,3.75,6.44,4.91,7.55,9.32,18.39,11.29,4.09,3.24,2.28,5.15,5.64,413
bronze whale shark,6.05,8.61,13.14,8.06,1.66,49.15,17.41,7.97,7.93,2.0,7.35,5.27,7.6,7.28,19.34,3.97,3.1,7.99,3.68,6.6,414
oceanic whitetip shark,9.79,9.54,14.45,8.6,3.6,50.64,5.62,3.53,9.33,4.03,6.81,11.19,2.5,6.15,10.89,2.82,1.53,3.83,1.63,5.03,415
dusky shark,1.4,9.0,6.68,2.41,2.22,73.72,6.55,3.99,8.89,5.35,4.31,7.31,9.2,9.53,27.01,2.48,1.3,6.38,5.47,6.89,416
bluenosed shark,8.07,8.15,10.14,4.58,3.7,32.23,19.51,3.02,2.89,6.29,7.24,19.62,5.0,7.82,18.62,3.83,3.71,5.19,1.95,5.0,417
blacktip reef shark,1.36,9.4,14.68,3.67,1.46,54.04,11.91,5.36,9.93,1.53,3.83,11.8,4.48,7.29,18.77,3.88,2.77,8.08,5.9,2.64,418
bonnethed shark,5.79,13.95,8.67,1.04,3.36,77.42,18.03,5.48,3.57,5.51,2.92,13.67,7.13,19.1,20.12,3.72,2.43,5.22,4.77,2.25,419
sandbar shark,1.28,7.35,6.91,11.82,2.62,53.89,9.8,2.15,6.1,4.57,3.42,14.11,9.15,19.57,24.68,2.28,3.12,9.66,3.59,6.27,420
cow shark,9.5,5.95,5.48,8.7,3.98,26.93,12.34,4.36,2.55,3.91,7.03,6.86,2.5,8.33,15.59,2.8,3.7,2.15,5.8,7.16,421
blackfin shark,3.39,12.29,12.51,3.38,4.94,36.46,16.0,5.55,6.01,3.68,5.84,8.46,7.52,11.84,18.31,5.76,2.38,8.24,1.76,2.17,422
blackfin shark,5.05,5.88,14.54,2.72,2.33,68.56,5.16,4.93,3.55,1.23,6.29,18.29,3.33,5.62,10.1,3.36,2.5,6.01,2.05,6.06,423
sandbar shark,3.58,7.95,11.03,5.13,4.28,61.04,10.64,4.79,4.85,7.11,4.9,16.69,4.22,7.8,23.6,1.36,2.04,4.03,2.21,2.83,424
bull shark,5.83,9.49,9.57,4.02,1.79,59.9,12.12,3.07,7.73,2.56,5.36,13.59,2.41,13.9,15.49,2.79,1.75,7.15,3.39,2.82,425
cookiecutter shark,8.17,9.02,11.22,3.92,2.63,97.39,9.67,3.61,2.23,6.95,9.35,13.11,5.79,9.8,11.97,3.32,3.43,6.59,1.88,4.47,426
silky shark,3.97,5.61,6.64,12.73,2.17,28.25,10.53,6.22,6.78,1.76,3.74,5.11,9.86,18.36,28.89,2.98,1.02,6.59,4.23,2.9,427
silky shark,9.82,11.67,13.21,4.35,2.9,69.09,17.32,7.11,5.03,3.4,7.2,10.92,5.5,5.85,10.62,3.09,1.44,6.54,1.89,3.26,428
blue shark,6.75,12.23,11.0,10.34,4.54,31.39,19.22,9.9,4.42,2.48,9.17,13.83,4.06,5.26,20.84,1.48,2.79,7.22,2.79,7.62,429
port jackson shark,2.27,13.34,6.93,2.44,3.09,40.82,16.47,5.16,3.86,5.51,5.49,13.22,4.53,6.07,23.8,2.51,3.22,8.93,4.83,6.16,430
soupfin shark,8.63,14.21,11.92,3.17,2.99,38.03,17.86,7.98,6.16,2.76,7.3,9.46,2.78,15.77,25.82,5.72,2.06,2.49,5.59,5.77,431
sandbar shark,6.58,5.59,4.79,1.63,1.32,79.29,17.15,2.46,8.83,5.22,7.71,6.51,5.05,11.07,19.84,2.34,1.38,9.73,3.34,3.72,432
reef shark,8.91,12.74,5.47,4.36,4.29,52.62,18.62,7.39,8.93,5.33,5.59,11.67,5.23,15.15,14.75,5.57,2.67,8.34,1.97,7.56,433
bronze whaler shark,8.52,12.78,7.04,13.36,1.56,37.02,16.78,7.28,8.33,4.0,8.66,5.87,3.06,18.85,17.17,3.54,2.41,3.86,1.15,7.72,434
tawny nurse shark,8.09,5.97,9.24,1.41,3.69,99.82,12.55,3.18,9.51,6.33,5.39,13.78,2.48,5.94,22.65,2.76,1.54,5.89,5.57,2.93,435
porbeagle shark,9.22,10.01,9.72,8.22,1.54,85.19,18.99,6.25,3.04,4.53,5.92,13.93,7.21,14.57,10.23,4.88,1.13,8.65,5.98,7.02,436
tiger shark,3.05,14.42,9.85,3.37,1.77,50.59,8.1,3.76,6.32,5.13,3.4,10.68,4.4,16.34,20.68,3.62,3.68,6.46,3.14,4.28,437
shortfin mako shark,9.0,6.23,2.5,5.07,3.86,71.23,5.8,2.06,8.47,1.32,4.37,12.52,7.74,12.42,7.03,5.82,3.1,9.79,1.88,6.01,438
whitetipped reef shark,5.73,10.2,4.24,12.91,2.36,96.31,10.41,3.94,6.89,4.12,3.97,5.82,8.06,9.1,29.28,2.35,3.28,4.1,3.16,5.68,439
whaler shark,4.75,5.68,6.71,8.69,4.78,64.43,7.82,4.77,8.66,3.78,6.77,12.58,7.83,19.57,18.44,2.25,3.47,2.33,2.98,6.35,440
sand shark,1.68,7.48,12.51,6.06,2.13,75.92,11.46,7.69,6.49,6.16,8.57,17.06,2.66,17.69,25.3,5.74,2.12,7.58,5.52,3.76,441
blue shark,8.22,13.42,4.45,13.99,4.72,28.53,10.67,7.93,2.44,3.16,7.97,13.61,5.29,13.68,18.16,5.05,3.25,2.25,1.04,2.56,442
tawney nurse shark,5.4,6.05,10.8,13.18,2.1,82.08,13.4,6.81,5.07,5.2,8.65,10.67,6.86,10.22,15.08,4.31,2.01,4.96,4.02,2.86,443
red shark,5.52,14.61,11.96,1.18,2.5,85.23,11.85,3.77,2.57,5.62,2.73,12.02,2.02,17.45,25.04,5.53,3.98,8.71,1.43,4.76,444
reef shark,1.49,7.56,10.59,3.01,2.93,66.89,18.13,2.24,8.88,3.13,8.1,8.42,8.17,8.89,11.68,4.81,2.67,9.5,1.34,5.44,445
loxodon,2.83,13.87,4.48,9.39,2.85,76.08,8.82,9.39,5.65,2.2,2.59,9.42,4.78,8.96,26.87,1.73,1.16,9.75,5.28,4.58,446
blue shark,8.94,11.6,8.25,2.86,1.65,63.3,8.91,6.2,5.39,1.19,6.2,13.12,6.99,11.01,29.18,4.39,2.98,3.16,2.81,5.35,447
basking shark,5.33,8.92,6.07,6.27,1.5,44.34,19.79,9.83,3.27,2.83,2.87,8.07,9.26,16.52,8.91,2.2,3.64,3.77,1.21,5.48,448
goblin shark,3.39,14.05,12.09,12.22,4.43,28.37,5.48,5.67,8.85,2.35,6.68,15.96,5.76,7.2,29.95,1.74,1.96,9.33,4.13,4.12,449
copper shark,7.64,8.42,2.98,13.56,4.62,44.18,7.76,9.33,5.45,7.57,7.45,18.44,6.98,7.88,9.88,4.77,1.03,4.75,3.56,2.82,450
bronze whale shark,2.0,5.36,5.48,1.39,3.75,84.11,19.63,2.45,9.57,3.67,7.85,17.61,3.58,14.54,28.34,2.48,3.24,8.83,1.16,2.25,451
bull shark,4.35,11.23,7.01,7.33,3.52,34.71,10.96,3.33,9.3,6.15,2.2,9.31,4.92,10.35,16.84,1.08,1.46,5.16,5.91,3.53,452
black tipped shark,3.06,14.53,12.69,14.75,4.46,91.5,11.19,9.23,6.2,4.12,4.04,10.72,4.65,9.11,16.19,3.3,1.24,4.84,4.64,5.91,453
gill shark,7.74,11.06,7.59,3.36,4.79,70.05,10.72,8.17,3.65,1.02,9.95,18.17,7.03,13.0,27.78,1.38,2.58,3.35,3.67,5.67,454
basking shark,6.11,5.03,2.86,3.47,2.32,40.52,13.13,2.13,2.61,3.22,5.73,6.7,5.35,16.89,23.88,3.69,3.61,5.07,4.5,5.44,455
cookiecutter shark,4.03,5.94,11.0,8.26,4.43,67.2,10.07,8.12,8.95,5.36,8.5,8.16,4.47,11.87,20.15,5.85,2.49,2.62,3.25,6.55,456
mako shark,9.17,5.9,4.98,7.0,4.79,69.24,19.17,2.08,6.74,4.84,7.45,13.59,5.82,17.17,22.03,4.15,3.02,3.54,5.27,5.91,457
sandtiger shark,8.12,9.55,3.13,5.1,1.45,67.05,16.74,5.63,5.47,7.88,2.73,19.92,4.41,10.97,27.16,2.45,3.69,3.53,3.74,5.55,458
sandshark,5.57,10.71,11.24,13.18,2.66,44.12,13.5,8.09,8.93,2.8,7.01,17.8,7.17,10.25,13.96,2.54,1.27,9.83,1.2,4.66,459
porbeagle shark,9.69,9.34,13.69,9.23,4.48,61.47,19.82,2.04,9.84,3.95,9.07,14.31,8.08,17.24,11.27,2.15,2.63,4.46,2.14,2.65,460
whale shark,8.4,14.53,8.47,3.4,4.24,27.91,19.06,2.19,7.37,7.73,5.67,13.94,8.87,8.99,15.27,2.04,1.55,4.3,3.06,2.04,461
thresher shark,4.49,11.58,5.58,2.69,1.67,25.03,9.88,7.93,7.34,2.08,6.44,14.7,8.52,18.76,7.63,1.52,1.35,5.02,1.49,5.55,462
broadnose sevengill shark,2.98,6.43,9.23,9.96,1.81,94.06,12.72,9.68,2.59,7.69,9.34,14.14,3.21,16.27,15.2,2.45,3.44,2.96,5.58,4.08,463
wobbegong shark,7.39,12.97,6.11,13.83,3.01,81.38,8.53,2.75,2.81,4.32,7.02,14.71,9.84,18.36,12.26,4.0,1.95,4.43,5.59,3.3,464
copper shark,7.47,9.13,12.24,12.29,1.89,83.31,12.14,6.66,7.92,5.56,6.34,19.45,2.09,17.21,6.12,3.41,2.01,9.86,2.62,5.68,465
blackfin shark,8.78,6.88,7.35,12.04,1.63,61.8,8.36,2.41,6.21,4.32,8.41,18.3,6.51,15.7,9.33,1.09,3.21,7.81,1.34,3.26,466
yellow shark,2.1,8.38,14.47,6.7,3.85,34.02,6.61,9.71,3.43,2.36,3.02,19.08,8.28,13.17,6.81,4.63,2.57,3.85,1.08,4.65,467
copper shark,2.55,11.26,12.56,6.99,2.35,78.17,8.29,8.89,2.8,4.09,4.66,12.68,3.66,15.94,5.77,1.56,1.24,4.25,1.71,6.28,468
gill shark,9.43,6.96,9.32,1.63,3.2,34.34,18.44,8.51,7.32,6.8,4.68,9.95,7.69,9.14,27.25,3.68,2.17,8.61,5.13,2.84,469
whiptail shark,7.63,6.96,12.86,6.99,2.17,43.63,9.76,3.27,4.46,4.67,7.65,15.59,3.94,18.0,13.03,2.02,2.08,6.1,2.51,7.45,470
foot shark,7.21,14.09,7.68,14.03,2.03,85.19,10.39,2.52,7.27,3.41,5.1,6.36,2.72,7.82,8.18,4.19,1.26,6.67,4.78,6.58,471
wobbegong shark,2.22,11.7,12.71,3.16,1.45,87.71,5.61,6.25,8.78,1.71,7.27,11.64,9.41,8.12,10.29,4.57,2.25,5.75,5.34,4.43,472
salmon shark,7.51,5.29,6.25,8.27,4.15,28.28,16.36,3.83,2.86,7.9,8.61,14.53,3.26,19.5,22.69,5.46,1.15,2.15,1.28,2.37,473
eel,6.02,12.69,8.88,9.4,3.25,26.77,8.6,9.22,8.14,6.7,9.78,13.51,4.4,14.3,9.07,4.58,1.3,8.18,4.6,6.27,474
bonnethed shark,7.67,5.79,6.45,1.54,1.96,61.5,10.53,8.26,5.36,2.35,7.44,16.09,3.3,16.43,24.83,5.23,1.94,7.59,3.37,6.25,475
whitetip reef shark,4.32,13.05,2.48,2.98,4.39,70.19,17.15,5.38,6.58,4.26,6.97,11.13,3.05,6.75,18.12,2.7,3.29,3.23,5.36,4.3,476
loxodon,9.34,13.73,10.95,9.44,1.73,44.49,15.73,3.69,7.36,4.32,4.29,11.02,4.63,16.37,28.19,1.09,1.56,3.89,2.56,6.57,477
red shark,5.97,11.61,2.95,1.04,4.18,21.22,14.01,6.13,3.61,1.82,2.54,17.17,6.75,17.18,13.28,1.44,3.64,9.08,5.85,3.18,478
sevengill shark,4.91,5.52,9.74,14.23,2.7,51.77,16.75,8.09,4.9,5.86,2.47,11.76,7.57,5.53,7.33,5.39,1.53,6.83,5.25,6.53,479
grey reef shark,4.34,13.88,13.82,10.29,4.92,31.88,10.8,8.55,9.65,7.03,6.21,7.25,5.55,8.15,10.15,3.92,1.69,3.03,3.55,5.78,480
hammerhead shark,6.32,7.12,8.17,5.81,4.21,48.63,7.94,4.12,9.01,7.84,4.01,9.87,6.38,7.93,8.69,1.73,3.47,3.49,5.88,5.22,481
bull shark,2.96,10.95,7.2,2.09,1.53,29.4,12.77,2.57,2.27,6.32,6.78,8.09,4.93,18.36,19.14,1.22,2.42,9.39,3.09,6.67,482
eel,3.82,13.87,6.61,13.01,4.31,30.38,6.25,3.4,3.24,4.89,7.06,13.04,6.91,7.45,15.63,6.0,2.15,5.95,1.93,3.39,483
oceanic whitetip shark,3.46,9.8,11.35,11.39,1.69,68.17,13.9,8.25,6.05,1.89,4.26,19.76,2.79,8.35,15.35,1.53,1.53,8.51,1.92,3.32,484
dog shark,4.45,6.53,12.34,10.9,4.33,67.14,6.81,7.02,9.55,6.06,3.96,8.42,6.95,6.69,7.87,1.29,1.14,9.7,1.44,2.55,485
blue nosed shark,6.61,6.6,7.64,8.86,2.72,80.31,12.25,4.06,4.44,1.64,2.78,17.12,5.58,18.02,25.52,1.39,3.64,8.79,4.98,4.4,486
eel,9.64,5.6,7.27,4.48,2.14,60.72,7.16,4.24,2.77,5.15,2.64,11.19,6.94,6.21,20.83,4.77,2.99,4.85,5.9,4.34,487
blacktip shark,3.0,13.81,9.85,5.9,4.32,59.14,12.37,7.13,8.96,2.25,7.43,13.18,7.97,8.01,22.8,1.24,1.32,3.62,3.96,7.79,488
blackfin shark,5.43,11.24,11.23,7.88,3.17,49.71,6.56,4.13,9.72,5.24,8.47,7.34,5.18,12.97,21.25,1.66,1.91,8.68,2.91,7.23,489
sandbar shark,3.77,6.67,4.55,2.01,1.81,62.41,6.38,6.51,4.19,5.55,4.85,19.63,5.68,13.44,28.62,1.18,3.69,5.39,5.33,2.79,490
broadnose sevengill shark,9.75,14.08,2.46,5.84,3.64,24.35,5.88,8.51,2.08,6.03,7.44,18.99,5.66,5.3,24.56,3.99,3.93,8.74,2.61,3.73,491
shovelnose shark,7.68,5.57,10.28,1.13,3.38,62.88,17.16,4.54,2.89,2.7,2.46,15.25,8.5,6.87,6.33,1.83,3.86,7.8,4.6,4.86,492
goblin shark,6.27,9.15,9.19,8.41,3.62,97.03,13.59,4.64,8.4,1.16,6.13,18.07,6.42,13.97,6.41,2.38,3.47,6.09,5.19,3.06,493
caribbean reef shark,9.58,9.28,7.14,6.43,2.34,70.93,18.13,5.73,2.45,2.34,2.56,6.56,5.36,18.99,12.37,5.12,2.9,3.96,1.6,5.91,494
reef shark,5.25,10.94,13.89,12.9,2.61,41.65,17.25,4.35,2.34,4.44,8.03,12.09,9.74,5.76,5.64,5.46,2.77,4.43,2.89,4.37,495
shortfin mako shark,6.5,8.51,2.93,9.79,2.8,44.57,7.23,4.27,3.31,6.13,5.85,8.95,5.1,14.02,9.72,1.57,3.68,7.94,4.91,2.42,496
shortfin mako shark,8.65,13.83,11.13,9.07,3.53,32.72,16.48,2.44,6.91,1.19,4.83,17.19,9.72,13.24,21.05,5.11,2.16,5.54,5.51,7.07,497
tawney nurse shark,4.3,9.17,2.69,14.48,1.54,86.57,12.27,8.12,8.93,5.94,3.11,19.95,9.39,7.17,29.78,5.87,1.81,8.3,1.04,4.65,498
salmon shark,3.55,7.88,6.22,9.52,3.22,61.33,11.82,3.35,8.31,3.14,3.11,15.99,7.79,14.43,22.19,4.46,1.41,3.42,3.82,2.39,499
grey nurse shark,4.47,13.46,11.26,1.69,5.03,46.21,16.96,6.47,4.53,7.44,7.91,8.47,9.91,12.31,12.76,4.3,2.93,8.13,2.3,2.38,500
cocktail shark,8.21,9.19,10.96,3.44,1.53,95.8,9.6,3.39,9.99,6.32,2.8,9.39,8.53,7.31,27.61,4.06,3.55,9.76,2.86,2.54,501
nurse shark,9.62,7.81,4.63,2.15,4.9,50.18,11.13,4.02,9.29,2.06,8.47,14.15,2.46,7.78,5.05,4.86,1.98,5.28,3.69,4.64,502
bronze whaler shark,9.07,7.32,2.05,12.54,5.07,39.2,7.73,7.77,2.06,7.66,4.38,17.8,7.17,5.03,7.58,5.57,1.16,7.33,3.22,6.82,503
porbeagle shark,8.34,7.22,3.51,9.4,3.86,71.22,14.15,2.73,4.37,5.21,6.27,10.49,4.01,13.06,7.98,5.82,3.88,5.93,1.4,3.73,504
sevengill shark,7.17,13.73,8.67,3.31,4.68,34.09,12.38,5.14,8.41,7.91,5.34,9.92,8.88,9.45,15.1,3.04,2.46,4.22,5.0,4.68,505
wobbegong shark,3.62,14.6,3.47,2.27,2.13,41.31,12.08,2.77,9.31,6.8,2.98,9.07,3.19,16.36,23.24,5.76,3.2,4.08,3.43,5.01,506
tawney nurse shark,7.09,8.4,13.81,7.12,2.3,75.62,15.83,2.94,8.28,1.67,4.98,15.44,5.63,15.45,27.51,5.42,2.51,2.43,4.97,3.2,507
starry smoothhound shark,4.23,12.92,9.95,4.12,4.21,54.48,13.81,8.86,9.98,5.05,7.7,15.74,9.59,16.83,28.22,1.0,3.93,5.01,1.58,4.45,508
spinner shark,8.06,10.24,14.64,7.31,5.03,82.02,9.94,4.1,6.14,3.52,9.11,9.9,3.03,10.71,7.2,5.75,3.81,8.33,2.23,2.22,509
dogfish shark,8.31,14.44,5.08,13.37,4.99,90.7,10.88,6.65,4.05,2.32,2.4,14.32,2.4,17.57,10.0,3.8,2.88,5.16,3.82,5.73,510
galapagos shark,6.23,11.73,8.05,12.79,3.04,25.72,15.05,9.02,8.25,6.85,5.24,8.23,5.88,11.2,8.83,4.9,1.75,6.51,1.36,4.68,511
longfin mako shark,7.44,9.69,11.79,1.87,4.54,39.32,15.49,9.31,3.35,4.51,5.27,7.37,3.08,11.91,22.34,2.03,2.8,6.47,5.3,4.87,512
carlsmith shark,7.74,13.19,3.79,7.61,3.51,96.3,9.78,4.73,9.4,5.99,2.57,16.43,8.95,15.72,22.77,2.25,3.69,5.19,1.03,4.43,513
gill shark,1.33,8.0,14.99,9.41,3.93,94.68,7.42,2.82,5.97,3.71,4.57,15.78,7.06,13.11,10.22,2.36,3.5,3.51,3.72,5.14,514
black tipped shark,6.08,8.97,14.29,2.43,1.55,61.37,12.51,2.91,5.29,2.44,3.17,6.5,9.11,5.88,8.91,2.69,2.27,5.16,5.06,5.28,515
blue shark,2.37,6.56,7.07,14.38,4.48,58.87,13.57,8.83,7.78,2.32,4.41,12.21,6.51,8.11,14.87,5.37,1.03,5.18,1.11,3.67,516
whitetipped reef shark,6.5,14.55,3.41,14.13,3.87,98.42,5.81,2.32,9.92,6.64,9.44,8.81,5.25,13.55,16.67,3.62,1.5,7.22,1.61,5.71,517
barracuda,7.64,7.49,7.92,8.11,2.79,99.82,13.47,6.39,6.2,6.18,6.53,11.65,6.93,8.81,10.79,3.01,2.99,6.32,4.52,3.92,518
dog shark,6.25,8.58,4.34,7.72,4.27,31.12,10.34,4.48,2.5,2.03,7.05,16.83,8.62,7.69,11.89,1.01,1.78,7.29,3.47,4.8,519
loxodon,6.11,11.7,2.65,13.55,4.31,63.61,8.67,8.98,2.01,2.05,6.82,14.71,6.66,17.33,14.33,1.64,3.36,5.16,2.19,3.26,520
whitetip reef shark,2.22,11.35,6.54,13.48,4.56,85.09,19.27,6.86,8.29,2.08,5.88,16.24,6.21,7.7,25.03,2.79,1.44,3.75,3.7,7.46,521
hammerhead shark,6.43,10.25,14.19,4.16,2.7,73.45,15.98,2.98,5.66,3.09,5.35,7.17,3.83,15.43,9.09,1.12,3.22,9.61,4.2,4.31,522
blacktip reef shark,8.22,8.33,9.74,3.38,2.86,49.55,7.74,6.9,5.32,5.3,6.82,17.22,2.77,17.12,11.88,2.55,3.95,6.06,3.88,5.6,523
bluenosed shark,1.06,14.08,2.07,12.84,2.49,21.53,7.67,6.84,5.36,7.37,8.12,16.46,7.59,9.25,20.27,4.93,1.66,4.04,1.14,4.61,524
silky shark,5.5,9.74,7.18,7.28,1.97,95.28,8.07,7.17,3.31,1.92,9.59,13.66,6.94,6.98,20.87,4.19,2.0,5.99,2.06,2.57,525
dogfish shark,5.78,5.79,5.57,12.02,3.39,21.79,9.57,8.97,5.16,5.27,6.15,8.6,6.47,17.48,11.41,4.43,3.66,7.58,2.88,4.29,526
gill shark,3.49,11.89,12.23,8.25,3.94,40.38,13.23,4.41,4.13,5.39,6.58,13.39,9.19,16.43,10.96,1.71,2.76,2.66,2.52,5.43,527
sevengill shark,2.86,13.02,5.78,5.98,1.66,67.08,6.53,2.85,9.78,6.01,5.58,16.24,2.79,11.99,29.17,5.15,1.8,9.39,4.24,6.14,528
black finned shark,5.14,14.42,9.59,14.05,1.8,33.91,15.62,6.49,8.24,3.54,3.83,12.92,3.19,15.78,23.4,3.92,3.61,7.65,5.23,4.1,529
cookiecutter shark,5.29,8.6,2.57,9.65,2.24,48.09,15.86,3.13,8.84,3.3,4.53,17.23,8.23,14.22,17.43,3.04,3.51,5.3,1.2,5.98,530
shortfin mako shark,3.94,10.9,8.36,4.91,3.86,59.06,16.1,8.06,5.57,5.16,2.23,5.2,5.47,9.14,19.12,4.01,2.42,2.96,3.32,3.99,531
