case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2011.10.20,white shark,8.07,14.64,2.0,3.68,5.1,43.27,15.16,3.58,5.25,5.77,6.75,5.0,3.85,15.9,9.7,4.11,1.49,3.31,3.04,4.05
2011.10.19,port jackson shark,9.19,9.85,15.0,15.0,1.44,57.42,14.47,3.9,2.37,3.27,5.71,12.83,2.96,20.0,12.23,1.0,3.08,9.7,2.62,3.92
2011.09.28.a,white shark,8.35,9.87,3.36,1.0,5.1,42.4,5.0,4.27,2.0,8.0,8.42,13.68,4.47,16.74,12.97,5.33,1.84,2.31,3.36,3.79
2011.09.24.b,bull shark,1.0,6.37,13.09,10.23,2.12,83.05,15.66,6.58,2.0,2.47,6.19,19.27,6.66,20.0,18.77,2.76,2.07,3.38,3.7,6.86
2011.09.11.a,tiger shark,7.75,12.46,5.23,13.22,3.24,20.0,12.62,10.0,5.18,7.21,10.0,18.83,3.35,8.45,13.53,5.83,1.61,7.62,6.0,3.5
2011.09.04.a,white shark,10.0,15.0,3.97,6.11,5.1,43.43,13.82,2.48,2.0,5.65,4.71,15.75,5.65,11.12,7.85,4.41,1.29,2.0,1.0,3.54
2011.09.02,spinner shark,7.15,6.5,3.22,3.43,4.11,46.5,11.67,7.5,2.0,3.76,10.0,15.29,10.0,8.83,8.27,6.0,3.19,5.29,3.16,2.8
2011.08.23,white shark,7.61,11.01,2.0,5.81,1.3,41.25,20.0,3.65,2.0,6.21,6.11,12.85,5.41,13.9,10.6,4.78,1.8,4.11,1.26,3.44
2011.08.17.c.,sandtiger shark,4.23,5.0,5.54,12.42,1.72,63.21,14.79,2.33,8.9,8.0,4.51,13.08,5.64,5.17,20.72,4.39,1.98,7.38,1.71,5.08
2011.08.16.c,grey reef shark,6.71,10.71,3.21,9.78,2.25,58.01,16.42,5.21,8.41,5.54,6.77,15.59,4.64,10.18,30.0,5.23,2.56,2.0,1.0,7.81
2011.08.16.a,bull shark,3.54,7.28,12.83,1.38,2.62,95.05,6.97,9.04,4.84,6.56,2.74,18.8,4.44,18.36,16.26,2.72,1.29,6.54,3.78,8.0
2011.07.22,white shark,4.03,8.94,2.1,1.0,5.1,42.76,20.0,2.0,9.82,5.78,4.27,20.0,7.16,10.74,7.85,5.91,2.29,2.98,2.62,4.29
2011.06.28,bull shark,1.0,15.0,11.59,1.0,2.41,99.7,18.62,9.36,3.1,1.0,9.49,18.85,5.57,14.61,6.82,3.34,2.01,4.27,3.79,7.23
2011.06.26,bull shark,2.8,5.85,12.54,1.0,2.31,100.0,7.15,6.92,3.69,3.9,7.09,19.37,4.01,15.74,7.14,2.49,3.36,9.44,3.56,7.97
2011.06.24,white shark,10.0,11.66,2.0,5.66,5.1,43.75,20.0,2.11,2.0,6.25,8.1,5.0,5.69,5.0,10.24,6.0,3.37,2.97,1.47,2.97
2011.06.14.R,oceanic whitetip shark,6.43,8.0,15.0,1.0,1.62,85.75,19.4,2.14,5.87,1.87,4.06,17.73,6.98,15.96,14.31,5.03,3.4,8.43,4.38,5.46
2011.06.12,blacktip shark,6.23,6.8,15.0,13.61,2.81,20.0,6.35,5.13,2.0,6.36,5.31,11.09,7.18,5.73,30.0,4.15,4.0,7.49,3.44,8.0
2011.06.06.b,sevengill shark,6.63,8.69,5.28,8.41,2.43,88.59,9.87,4.84,3.51,1.0,9.63,6.15,3.25,5.13,17.16,4.12,1.96,9.54,6.0,4.74
2011.05.29,white shark,8.81,8.33,3.06,1.0,5.09,41.93,20.0,2.48,2.0,6.16,2.0,14.13,5.13,20.0,11.66,6.0,1.58,2.74,1.5,3.76
2011.05.25,tiger shark,7.91,8.66,11.38,11.74,2.15,20.0,14.9,6.27,5.32,1.0,8.32,10.74,2.93,16.83,28.08,5.81,1.71,10.0,1.26,7.03
2011.05.22,tiger shark,8.46,9.69,13.11,12.1,3.44,47.34,16.78,5.77,5.11,1.0,6.71,15.87,3.06,5.29,30.0,5.7,1.9,5.42,2.74,7.36
2011.05.21.b,zambesi shark,2.16,5.76,8.46,2.99,3.1,57.96,18.31,4.85,4.34,6.97,10.0,10.15,10.0,15.53,13.64,1.53,1.0,4.94,4.14,5.16
2011.05.21.a,tiger shark,7.36,13.04,8.28,12.37,2.86,27.39,11.21,4.88,5.17,3.55,6.8,15.04,3.63,5.0,8.22,4.39,2.1,7.18,1.75,2.0
2011.05.10,sandbar shark,9.18,5.0,10.12,7.94,5.1,79.37,6.44,9.16,7.0,8.0,7.07,16.33,7.58,17.58,22.31,2.56,2.35,8.07,1.07,8.0
2011.04.26,bull shark,1.0,5.0,12.47,1.0,1.3,69.04,5.0,8.39,5.13,4.61,4.65,19.04,5.94,16.96,5.0,2.67,2.94,6.54,3.71,6.64
2011.04.23,reef shark,4.26,7.18,10.99,1.0,5.09,32.75,11.24,2.0,4.63,2.93,6.89,10.47,2.0,8.39,5.0,1.34,2.04,4.83,2.38,2.0
2011.04.16,bronze whaler shark,3.82,11.23,11.47,2.87,4.53,44.91,11.42,9.45,7.94,5.23,8.34,5.0,2.48,10.97,5.0,2.35,2.8,9.31,2.77,5.47
2011.04.12,bull shark,2.56,8.64,13.3,2.16,2.41,84.02,5.0,8.85,3.86,5.02,9.66,19.45,4.34,13.5,6.07,3.03,1.0,6.85,3.92,7.37
2011.03.29.R,blacktip shark,6.3,9.38,10.23,12.85,2.56,20.0,6.96,7.74,6.75,6.64,7.87,9.95,9.03,6.62,30.0,3.51,4.0,2.0,5.78,8.0
2011.03.24,bull shark,2.49,10.2,12.01,12.1,2.48,75.0,5.0,7.37,2.0,1.0,8.24,19.44,5.25,16.87,16.5,3.25,4.0,3.27,3.7,5.66
2011.03.23,bull shark,1.0,11.36,12.91,9.36,2.41,75.4,5.0,6.43,6.46,1.93,10.0,18.59,3.93,18.65,15.04,3.67,1.04,8.22,3.66,8.0
2011.02.28.R,bull shark,2.75,11.58,11.87,12.37,2.62,71.3,19.64,7.46,3.24,3.19,3.58,18.88,4.37,19.43,5.0,2.6,1.0,8.09,3.69,8.0
2011.02.17,white shark,5.98,13.01,4.24,1.0,3.87,44.32,20.0,2.86,2.0,5.83,3.26,20.0,5.47,5.0,8.42,3.81,4.0,3.59,1.93,4.27
2011.01.26,caribbean reef shark,4.44,5.0,8.54,1.0,2.23,67.72,7.36,4.55,6.04,4.67,10.0,9.96,3.94,8.02,9.55,5.35,1.01,3.6,6.0,8.0
2011.01.03,white shark,10.0,9.78,3.4,3.25,5.09,47.22,20.0,3.16,3.88,6.88,5.85,8.62,5.36,20.0,15.52,1.57,3.79,2.84,1.0,4.36
2010.12.05,oceanic whitetip shark,5.6,10.16,12.7,12.44,4.84,61.62,5.0,2.0,5.19,2.68,8.14,16.06,8.49,18.7,13.74,5.32,1.18,10.0,4.7,2.0
2010.12.01.b,mako shark,1.68,6.8,8.11,13.95,2.8,100.0,12.34,7.56,10.0,6.65,2.0,9.12,5.44,19.52,21.78,5.07,2.54,3.7,2.38,6.47
2010.12.01.a,mako shark,4.8,9.75,15.0,15.0,5.1,39.72,9.65,2.92,10.0,7.6,2.1,9.24,6.3,18.24,22.44,5.13,2.3,2.71,2.37,5.25
2010.11.30.b,oceanic whitetip shark,6.14,11.73,15.0,6.44,3.72,62.75,17.07,6.87,2.0,1.29,2.0,18.35,9.56,9.71,14.32,5.76,1.09,5.92,4.27,3.13
2010.11.30.a,oceanic whitetip shark,5.15,10.94,9.36,1.0,4.03,69.2,15.74,8.09,5.1,3.42,5.24,16.81,8.29,7.38,13.53,4.89,2.99,10.0,4.06,3.29
2010.11.12.R,white shark,8.96,13.62,2.0,6.99,5.1,40.15,20.0,3.69,2.0,5.61,8.55,13.16,7.08,5.9,7.97,4.66,1.61,2.29,2.61,2.28
2010.10.30,white shark,5.8,10.83,4.47,1.0,5.1,43.26,10.99,2.3,5.28,6.69,8.33,20.0,7.14,12.71,9.39,5.98,2.42,2.49,1.0,3.65
2010.10.23.b,porbeagle shark,2.76,11.57,2.0,6.6,1.3,100.0,11.19,9.41,8.63,1.0,7.47,10.41,4.5,20.0,26.13,3.9,1.43,5.15,2.15,8.0
2010.10.22,white shark,5.68,9.3,4.31,1.0,4.62,41.48,14.49,2.0,3.53,6.3,4.57,5.0,6.04,5.0,9.03,5.35,2.48,4.18,3.45,3.96
2010.10.09,bull shark,1.0,6.99,11.85,6.74,1.76,100.0,10.41,9.51,2.0,3.46,3.69,19.84,5.58,19.18,5.0,3.33,3.93,10.0,3.44,8.0
2010.10.02.b,lemon shark,4.1,12.15,9.6,5.84,2.88,27.81,17.98,9.71,10.0,2.77,7.4,20.0,2.9,15.76,14.22,2.41,1.23,4.76,4.13,3.65
2010.10.02.a,lemon shark,2.85,13.3,7.88,6.59,1.3,20.0,13.51,10.0,2.32,1.76,10.0,18.8,2.0,15.74,5.0,1.0,4.0,3.73,5.68,7.05
2010.09.27,white shark,7.58,10.99,2.0,5.63,4.63,44.35,12.56,2.0,6.28,5.81,7.62,20.0,7.43,10.3,5.0,4.32,3.96,2.84,3.37,3.53
2010.09.21,white shark,6.77,14.99,6.12,15.0,5.08,40.49,20.0,2.31,2.0,4.86,8.29,13.35,5.31,11.83,13.13,4.64,3.04,4.63,3.07,3.91
2010.08.17,white shark,2.08,11.67,2.0,2.23,5.1,44.49,14.83,4.76,2.0,6.16,5.65,5.0,4.9,13.36,7.96,5.45,3.4,2.81,2.6,3.23
2010.08.14,white shark,3.61,15.0,2.0,2.51,3.32,40.66,10.97,5.8,5.85,5.37,3.95,12.22,6.62,9.7,5.61,5.11,2.08,5.1,3.19,3.22
2010.07.19,blacktip shark,6.4,6.85,8.95,12.85,2.94,20.0,6.04,7.51,2.77,6.44,9.69,7.95,9.41,6.41,30.0,5.12,3.93,2.66,6.0,8.0
2010.07.17.b,sandtiger shark,6.78,7.01,8.82,9.74,1.74,36.95,15.72,2.0,9.55,6.21,8.16,20.0,8.68,6.9,16.3,5.39,2.7,10.0,1.0,5.39
2010.07.17.a,spinner shark,7.32,11.49,2.27,1.59,3.35,60.96,10.6,6.3,3.5,2.27,10.0,16.08,10.0,8.72,17.84,1.41,3.44,6.39,5.75,4.21
2010.07.11,nurse shark,10.0,11.12,5.73,12.15,1.3,20.0,12.72,10.0,5.15,5.29,2.71,6.63,6.47,18.2,22.05,3.71,2.32,9.33,1.24,4.97
2010.07.03,blue shark,2.32,8.31,11.16,1.0,2.47,74.35,17.43,7.3,8.82,5.21,3.62,6.58,8.3,8.32,21.92,4.39,1.82,2.43,1.69,5.08
2010.06.27,bull shark,1.0,15.0,12.89,10.04,2.4,96.81,5.43,8.35,5.85,2.34,10.0,18.87,6.35,16.06,15.6,4.01,1.47,5.78,3.75,8.0
2010.05.30,lemon shark,10.0,13.01,7.85,6.41,3.41,20.0,13.6,10.0,6.78,2.52,8.33,14.84,2.25,13.4,5.0,1.7,3.97,3.66,5.34,7.58
2010.04.28,lemon shark,8.56,12.16,8.86,6.27,3.34,38.62,12.75,8.92,4.79,3.19,8.94,16.81,6.52,8.23,7.24,1.46,2.49,4.15,4.53,3.33
2010.02.19,blue shark,1.0,10.56,12.92,10.84,1.54,50.78,15.63,4.81,8.18,5.62,3.43,8.22,6.8,9.24,18.52,6.0,1.65,5.54,2.09,4.81
2010.02.11,wobbegong shark,3.53,7.58,11.47,4.27,4.02,100.0,11.53,3.23,4.27,7.1,5.58,17.6,4.63,14.42,30.0,1.71,3.51,6.24,1.59,3.94
2010.02.06.b,white shark,4.18,12.64,6.32,1.0,4.3,46.53,19.69,2.0,2.32,6.39,6.1,7.05,5.29,20.0,6.5,6.0,1.82,3.05,2.45,3.99
2010.02.06.a,spinner shark,7.43,7.11,2.0,1.54,2.48,31.79,6.03,6.23,2.87,1.0,10.0,20.0,7.3,8.95,7.06,4.07,3.91,7.1,5.51,3.71
2010.01.30,hammerhead shark,3.92,8.53,10.22,15.0,2.49,69.88,9.86,6.54,4.2,5.05,8.27,12.4,4.12,20.0,6.79,2.05,3.73,10.0,4.19,6.9
2010.01.12,white shark,5.29,11.6,2.0,10.84,2.35,42.88,13.21,2.0,2.0,6.99,7.43,10.07,4.18,9.92,10.94,5.35,2.18,2.49,3.15,3.47
2010.01.09.d,whitetip reef shark,6.75,9.21,8.54,5.39,2.61,48.33,18.08,10.0,2.66,1.0,2.72,5.63,7.82,5.0,18.89,6.0,3.56,2.0,5.99,7.19
2009.12.22,zambesi shark,3.26,7.18,3.63,1.0,3.14,72.07,16.09,6.54,4.42,8.0,10.0,10.9,2.68,14.38,18.43,1.0,4.0,5.17,2.9,5.21
2009.12.20.a,bull shark,1.0,5.0,13.33,5.77,2.22,100.0,20.0,8.21,2.0,3.05,8.87,18.74,5.51,19.62,17.73,2.39,1.39,9.73,3.51,7.59
2009.12.16,white shark,8.54,15.0,2.0,6.3,4.43,45.13,17.16,3.19,2.0,5.64,3.38,8.42,5.37,14.24,12.14,3.16,2.65,2.53,1.0,2.86
2009.12.12,white shark,9.37,8.95,5.12,1.0,4.14,44.54,11.08,2.0,4.35,5.84,3.73,8.52,5.38,16.17,7.6,6.0,2.03,2.0,1.19,3.56
2009.12.06,sandtiger shark,5.89,5.0,4.99,14.87,1.74,20.0,17.52,2.32,9.61,7.5,3.08,15.03,6.16,6.94,28.83,5.17,2.33,2.0,3.72,5.79
2009.11.16.b,thresher shark,1.0,5.0,10.39,11.26,3.99,100.0,7.68,5.91,3.67,4.8,2.0,12.67,10.0,15.05,23.86,5.3,3.98,3.43,6.0,3.08
2009.10.30,white shark,8.08,13.6,2.0,1.0,5.1,41.51,17.31,3.14,2.0,6.03,5.1,5.0,4.55,15.98,14.04,6.0,1.78,3.12,5.83,3.5
2009.10.29.R,zambesi shark,1.66,5.0,11.32,1.0,1.83,55.95,15.31,8.97,4.51,7.02,8.73,9.39,6.86,14.36,5.0,1.38,1.39,3.9,3.96,4.74
2009.10.17,angel shark,6.66,8.98,4.7,4.51,4.29,34.5,6.49,6.94,2.43,1.0,2.0,11.54,3.83,20.0,18.7,3.66,2.45,9.12,1.65,2.64
2009.10.14.R,bull shark,1.0,5.0,12.85,3.72,2.11,100.0,19.4,7.61,2.0,4.48,5.14,17.49,3.36,20.0,12.83,2.98,1.0,9.52,3.62,2.78
2009.09.26,bull shark,1.0,5.0,12.89,1.0,1.64,100.0,20.0,6.43,2.0,3.29,5.71,18.75,2.0,15.87,9.13,1.88,2.12,2.0,3.45,8.0
2009.08.29,white shark,3.47,15.0,2.0,1.0,4.76,46.11,7.6,4.53,6.04,6.57,2.0,12.48,5.73,10.6,16.97,5.74,1.88,2.98,2.99,3.59
2009.08.25,white shark,9.28,11.82,2.0,8.07,3.79,43.64,18.15,2.33,4.13,6.15,7.17,19.34,5.89,14.59,13.89,5.2,1.75,3.75,2.22,2.79
2009.08.11,white shark,6.24,13.62,2.0,5.08,2.3,44.37,20.0,3.32,5.23,6.19,9.06,10.89,5.84,8.63,8.2,5.54,1.84,2.0,1.0,4.91
2009.08.06,tiger shark,6.92,11.11,14.69,12.46,3.4,20.0,13.34,7.4,5.27,1.0,10.0,14.65,3.19,5.0,26.78,5.26,1.6,10.0,3.63,2.0
2009.08.01,bull shark,1.3,7.65,13.37,10.98,2.25,38.59,5.29,8.49,2.0,4.44,2.84,20.0,4.85,16.81,5.0,2.43,1.0,5.83,3.6,8.0
2009.07.31,bull shark,1.0,11.24,12.87,5.94,2.22,78.15,11.21,8.16,3.33,1.0,10.0,18.25,5.97,17.64,5.09,4.0,2.31,3.36,3.33,8.0
2009.07.11.b,caribbean reef shark,3.68,5.0,15.0,7.1,3.97,61.65,5.0,4.15,5.65,4.43,7.67,17.74,3.42,12.84,5.0,3.68,1.0,6.11,5.17,6.57
2009.07.04,nurse shark,10.0,10.07,2.0,15.0,2.02,20.0,13.85,8.6,2.0,5.68,2.0,7.0,2.93,20.0,23.7,5.44,1.8,10.0,1.0,6.19
2009.06.27,bronze whale shark,6.96,11.66,11.46,7.98,4.06,84.2,18.33,7.4,9.15,1.09,4.32,8.8,10.0,15.03,9.0,1.54,1.93,4.04,3.41,7.68
2009.06.14.R,white shark,5.47,9.94,2.5,1.0,5.1,45.97,19.25,2.15,2.0,5.97,4.11,6.92,5.3,5.0,8.12,6.0,2.25,3.33,1.0,3.97
2009.05.17,spinner shark,7.05,6.95,2.0,1.0,2.83,55.94,16.77,3.91,6.19,3.49,10.0,5.0,5.23,7.99,15.17,4.7,3.29,9.74,5.08,3.65
2009.05.16.b,spinner shark,7.15,7.55,3.75,1.67,3.16,42.34,5.0,8.67,5.66,1.0,8.46,19.05,7.17,8.65,16.5,1.14,2.7,9.18,4.65,2.43
2009.05.16.a,spinner shark,7.39,6.35,2.0,1.0,3.3,49.34,5.0,7.1,2.0,1.92,9.5,17.1,8.08,8.66,9.69,1.86,4.0,5.02,4.34,3.27
2009.05.12,blacktip shark,6.35,9.78,6.59,12.79,2.84,58.43,5.0,3.78,4.75,6.35,8.43,8.95,8.77,5.8,18.73,4.41,3.12,2.1,6.0,8.0
2009.04.06.a,white shark,10.0,9.75,3.14,12.36,4.97,42.59,12.53,2.0,2.7,6.71,5.28,17.34,4.76,12.05,7.57,4.95,3.73,2.62,2.75,3.36
2009.03.27,raggedtooth shark,3.55,13.03,8.15,1.0,5.1,57.52,11.68,10.0,8.44,3.69,2.39,15.02,2.0,11.41,8.93,3.55,1.72,5.65,2.8,5.89
2009.03.20,bronze whaler shark,8.47,10.53,9.08,1.64,4.79,20.0,11.61,9.13,7.34,4.14,9.25,6.58,2.0,11.74,5.0,3.9,2.53,4.35,3.85,7.02
2009.03.17.R,blacktip reef shark,8.59,9.38,5.23,4.85,2.29,65.71,18.74,5.57,6.35,1.0,10.0,15.64,9.48,15.19,10.61,3.76,3.31,6.4,1.0,3.91
2009.03.17,cookiecutter shark,9.83,15.0,5.17,8.46,3.42,94.95,15.56,6.64,4.1,4.59,9.4,6.69,2.0,20.0,15.1,6.0,3.46,10.0,5.37,5.44
2009.03.16.R,wobbegong shark,2.99,10.01,10.82,1.69,2.65,82.6,15.9,3.37,2.0,7.03,2.02,5.0,4.49,14.56,25.12,2.47,1.0,6.09,1.82,6.34
2009.03.02,blue shark,1.0,7.2,15.0,9.53,1.71,91.84,7.21,7.0,6.72,6.29,3.5,8.66,5.02,5.0,22.5,6.0,1.86,4.46,2.02,5.06
2009.02.12,white shark,9.9,15.0,2.0,1.0,5.1,39.62,20.0,2.48,2.69,5.88,6.5,7.46,5.16,11.11,18.0,6.0,1.62,3.22,3.4,2.92
2009.02.11,bull shark,3.44,5.66,12.38,9.49,2.13,100.0,19.98,8.54,3.75,1.0,9.14,18.85,2.0,15.94,12.96,2.69,2.07,3.28,3.61,6.78
2009.02.07.b,white shark,10.0,15.0,2.58,4.33,1.86,44.87,16.85,2.0,4.69,5.94,10.0,9.62,5.37,6.21,14.59,5.98,2.68,3.17,3.47,3.49
2009.01.25,bull shark,5.5,13.97,12.99,1.0,2.07,100.0,13.12,8.51,2.84,6.25,7.59,18.73,5.07,17.35,5.0,3.36,1.13,2.3,3.43,7.04
2009.01.24.a,tiger shark,4.65,10.54,13.24,12.02,2.13,20.0,14.13,3.91,5.18,1.07,6.27,16.82,3.33,5.2,15.6,4.94,1.65,10.0,1.64,4.36
2009.01.18,white shark,6.03,14.1,2.22,2.42,2.39,45.27,20.0,5.9,3.88,5.26,4.53,5.0,5.27,13.77,10.55,6.0,1.36,3.08,1.0,3.69
2009.01.13.R,white shark,5.04,13.07,7.08,6.32,5.1,40.66,16.87,3.35,2.0,6.22,4.3,5.0,4.57,9.79,5.46,5.58,3.77,2.21,1.24,3.46
2009.01.12,dusky shark,8.99,13.01,10.86,15.0,2.99,71.69,9.57,9.81,4.27,7.16,10.0,19.54,4.67,12.43,13.69,2.97,4.0,7.55,5.09,4.97
2009.01.11.b,white shark,3.35,12.79,5.76,3.85,4.2,40.86,20.0,4.86,5.32,5.89,4.37,5.0,5.14,8.5,15.45,6.0,2.94,3.51,2.29,3.5
2009.01.11.a,white shark,5.53,15.0,3.05,9.25,1.89,46.14,20.0,4.76,2.38,7.27,6.48,8.92,5.71,9.43,8.49,5.79,1.0,3.53,4.2,2.99
2009.01.10.R,mako shark,10.0,13.26,15.0,7.65,5.1,80.8,13.35,3.39,3.68,4.41,3.09,6.99,5.75,5.0,21.01,1.0,1.73,2.3,4.85,3.12
2009.01.06,broadnose sevengill shark,6.86,15.0,8.5,8.21,4.14,33.67,10.86,4.1,10.0,6.94,8.77,12.42,4.93,17.45,30.0,3.02,4.0,3.86,1.47,5.4
2009.01.00,bull shark,1.0,6.17,12.6,1.0,2.05,99.36,15.37,8.96,3.4,3.57,5.33,20.0,2.73,18.69,13.32,3.73,4.0,6.97,3.74,8.0
2008.12.27.b,white shark,9.61,10.28,4.88,1.0,1.91,46.53,15.32,5.38,3.52,6.37,4.64,14.55,5.59,13.9,10.09,5.52,1.35,2.71,5.97,4.41
2008.12.27.a,white shark,8.8,8.81,2.23,1.28,4.85,45.08,20.0,2.53,2.0,5.2,3.84,15.59,7.12,15.69,9.41,6.0,1.0,2.0,1.0,2.49
2008.12.20,white shark,8.06,13.96,2.0,14.38,5.1,45.93,11.04,2.0,3.83,5.73,8.46,12.46,5.18,20.0,9.39,5.02,1.3,2.08,5.52,3.65
2008.12.14,bronze whaler shark,5.46,8.92,12.81,1.0,4.59,78.09,11.55,9.02,6.11,4.37,9.24,5.94,2.18,16.82,17.16,4.09,2.99,9.54,4.79,6.36
2008.12.10,raggedtooth shark,1.0,8.48,11.11,6.69,3.79,36.37,11.74,6.88,10.0,4.88,3.6,5.0,2.0,10.61,12.6,4.59,1.83,4.41,2.84,7.19
2008.12.06,white shark,10.0,13.46,2.07,5.49,2.14,43.98,8.6,4.6,2.0,6.35,2.95,20.0,4.56,15.01,14.35,4.64,2.24,2.88,3.41,2.0
2008.12.00,zambesi shark,2.14,6.94,9.08,4.09,2.29,58.05,8.4,2.85,4.63,5.7,7.97,10.53,2.02,10.25,21.02,1.04,4.0,4.86,4.02,4.88
2008.11.28,oceanic whitetip shark,5.06,11.42,7.75,1.0,1.66,73.32,20.0,2.0,4.06,1.61,2.0,17.57,9.06,6.9,14.02,4.4,1.0,3.21,4.99,2.84
2008.11.09.b,bronze whaler shark,4.53,13.99,12.62,1.0,4.97,24.43,16.61,9.11,5.85,7.1,8.58,5.0,2.05,19.82,21.58,3.74,2.88,5.88,3.88,6.99
2008.10.22,grey nurse shark,10.0,12.95,2.0,5.1,2.32,76.91,7.11,6.57,3.08,1.0,5.1,11.12,10.0,9.92,20.51,4.36,2.53,2.99,2.53,3.52
2008.10.21,lemon shark,7.47,12.47,8.84,6.6,5.1,38.03,9.67,10.0,7.61,3.66,10.0,16.71,2.97,11.83,22.61,2.06,2.63,4.65,4.9,3.69
2008.10.12,reef shark,4.35,7.03,14.0,8.64,4.21,34.22,10.96,3.7,7.0,4.75,7.01,5.0,4.21,7.15,7.92,1.0,4.0,4.77,2.46,3.37
2008.10.06,white shark,10.0,15.0,2.54,1.0,5.1,46.39,17.01,3.54,3.29,5.63,4.55,11.66,6.64,9.78,14.61,4.51,3.63,2.68,3.53,3.35
2008.09.15,bronze whaler shark,5.75,14.58,10.8,1.0,4.97,76.44,10.64,9.56,3.55,7.47,9.27,9.66,2.88,11.44,19.37,5.1,2.79,2.0,6.0,7.03
2008.09.09,tiger shark,7.36,13.07,13.95,11.82,2.93,20.0,13.31,6.49,5.42,2.43,10.0,17.02,4.54,8.3,17.32,4.78,2.05,2.0,3.39,2.04
2008.09.08,white shark,9.36,9.43,2.0,1.0,5.1,46.03,20.0,2.65,2.0,6.72,9.81,11.44,4.94,17.11,11.39,4.49,2.44,2.74,1.43,5.13
2008.08.30.a,blue shark,3.42,11.96,8.78,9.76,1.42,83.53,17.31,7.04,8.74,6.08,3.93,8.09,8.82,7.62,12.25,2.99,2.1,2.99,1.95,4.41
2008.08.16,caribbean reef shark,3.99,7.03,8.47,8.83,2.9,79.57,10.14,2.48,5.39,8.0,8.08,17.02,6.81,6.91,5.0,2.48,1.47,5.5,2.78,5.29
2008.08.11,tiger shark,8.45,9.69,15.0,12.68,2.11,42.8,14.07,8.38,5.56,4.71,7.98,15.82,2.55,10.62,15.3,5.84,1.71,10.0,1.0,2.0
2008.07.30.R,gill shark,4.4,10.55,5.75,1.0,3.56,20.0,10.67,6.25,5.99,5.59,10.0,16.02,2.0,16.67,30.0,5.68,2.08,10.0,4.49,3.89
2008.07.30,white shark,6.7,12.16,2.87,10.67,5.1,46.67,13.5,4.4,2.0,5.48,5.26,13.74,5.55,10.54,5.0,6.0,1.0,3.03,1.82,3.63
2008.07.26.a,reef shark,4.28,10.43,15.0,13.49,4.57,46.41,11.37,5.19,6.32,4.12,6.73,5.0,3.51,8.92,12.45,1.75,2.61,3.4,2.25,2.0
2008.07.18,oceanic whitetip shark,5.61,10.63,15.0,10.96,4.32,39.67,12.12,7.09,4.52,1.0,2.0,17.04,8.24,9.37,13.59,5.89,2.76,2.0,2.51,2.57
2008.07.00,starry smoothhound shark,3.52,6.27,10.49,11.29,3.97,20.0,17.49,2.0,4.86,7.22,5.99,20.0,9.53,19.71,6.02,3.27,4.0,10.0,1.0,4.67
2008.06.28.b,bull shark,3.39,15.0,13.37,1.0,2.07,100.0,8.91,8.32,3.3,1.47,2.0,20.0,3.19,16.43,12.43,3.5,1.01,7.34,3.97,8.0
2008.06.28.a,white shark,5.41,12.19,2.0,2.64,5.1,43.62,20.0,2.0,2.88,7.42,9.65,5.0,3.42,7.14,14.84,4.63,2.34,2.98,3.93,3.2
2008.06.26.R,white shark,6.37,9.27,2.0,1.16,4.74,45.0,13.35,5.89,2.56,7.05,2.96,5.0,4.14,5.0,6.54,5.11,1.44,3.91,3.66,2.96
2008.06.21,white shark,8.98,10.47,2.24,1.0,2.79,44.03,7.49,2.0,7.79,6.78,6.18,20.0,5.52,18.21,11.48,5.71,1.34,2.0,1.88,3.51
2008.06.02.R,basking shark,3.23,8.48,15.0,7.88,2.08,50.09,15.75,7.85,9.02,2.45,10.0,12.75,3.26,9.19,11.34,6.0,1.83,2.0,4.32,3.84
2008.06.01.a,bull shark,1.35,10.0,12.67,1.0,2.44,79.29,20.0,8.08,3.43,3.34,5.6,19.01,5.09,17.29,5.32,1.36,1.78,2.0,3.81,8.0
2008.05.24.b,tiger shark,8.43,10.87,6.16,11.85,3.04,20.0,15.37,8.05,5.33,1.0,8.66,18.43,2.43,12.45,30.0,5.46,1.7,4.6,3.07,2.0
2008.05.10,white shark,8.86,9.98,2.0,1.0,5.1,45.89,18.44,3.19,5.27,7.0,4.83,10.24,5.46,14.56,6.31,6.0,2.12,2.44,2.1,2.26
2008.04.28.b,tiger shark,8.05,9.96,14.49,11.69,3.6,20.0,13.08,9.81,5.37,1.0,8.05,14.33,2.86,10.83,30.0,4.73,1.62,10.0,5.49,2.0
2008.04.25,white shark,8.37,10.91,2.0,12.05,3.8,44.15,6.48,2.0,3.31,6.23,5.43,5.0,5.99,7.27,5.43,6.0,1.92,2.0,3.53,3.52
2008.04.20.a,tiger shark,8.41,9.36,8.19,12.5,3.31,20.0,16.39,8.91,5.42,3.44,10.0,18.82,2.16,5.69,30.0,5.46,1.8,6.29,3.57,2.0
2008.04.19.R,tiger shark,7.62,11.5,2.31,12.53,2.7,20.0,14.29,5.17,5.14,1.0,8.58,17.9,3.33,9.64,22.74,5.16,1.76,7.13,1.78,7.17
